timestamp,open,high,low,close,volume
1775232000,2051.41,2056.79,2043.79,2052.8,5574.242878
1775246400,2052.81,2061.47,2049.49,2054.02,3587.942086
1775260800,2054.02,2054.19,2048.06,2050.05,5421.154771
1775275200,2050.05,2058.06,2048.51,2053.87,4062.753459
1775289600,2053.91,2055.44,2047.56,2052.02,3877.79932
1775304000,2052.02,2062.17,2044.02,2056.29,5664.993388
1775318400,2056.29,2084.05,2052.79,2064.66,8932.489194
1775332800,2064.66,2072.32,2060.03,2065.57,4301.328017
1775347200,2065.57,2065.7,2053.61,2056.65,4279.820192
1775361600,2056.68,2058.18,2026.84,2037.26,13621.448786
1775376000,2037.25,2052.76,2035.81,2041.95,5256.242385
1775390400,2041.96,2070,2021.66,2053.84,19742.649705
1775404800,2053.85,2069.88,2048.1,2061.95,6786.863802
1775419200,2061.95,2123.47,2049.93,2110,24754.493213
1775433600,2110,2147.4,2110,2129.15,27216.498486
1775448000,2129.16,2141.38,2120.04,2134.84,16793.226407
1775462400,2134.85,2174.38,2133.44,2151.34,28982.228409
1775476800,2151.34,2169.55,2137.74,2164.75,32668.270848
1775491200,2164.75,2168.58,2123.42,2144.69,22617.117792
1775505600,2144.69,2155.11,2088,2107.25,22357.505618
1775520000,2107.29,2120.15,2093.3,2108.15,11708.417734
1775534400,2108.14,2119.37,2096.8,2104.1,7185.457761
1775548800,2104.11,2133.98,2081.96,2089.61,24830.421386
1775563200,2089.61,2093.45,2060.11,2080.61,28668.02543
1775577600,2080.51,2117.17,2077.51,2113.55,24063.391206
1775592000,2113.6,2273.44,2110.62,2240.01,91763.172693
1775606400,2240,2250.82,2227.26,2234.63,30461.00313
1775620800,2234.64,2260.59,2234.64,2253.55,29271.953038
1775635200,2253.59,2263.37,2237.56,2247.44,14674.987172
1775649600,2247.48,2270.29,2186.4,2215.62,55094.753208
1775664000,2215.62,2239.47,2197.27,2211,23536.411313
1775678400,2210.89,2223,2179.68,2190.1,14087.873458
1775692800,2190.19,2193.89,2161.81,2182.71,15232.812362
1775707200,2182.71,2188.85,2175.55,2181.08,9228.189091
1775721600,2181.08,2197,2176.55,2180.1,12351.90577
1775736000,2180.11,2225,2157.49,2218.05,34016.816524
1775750400,2218.09,2230,2193.25,2216.49,25478.745823
1775764800,2216.4,2246.15,2183.38,2190.14,17776.512013
1775779200,2190.15,2204.63,2176.08,2186.37,12586.890088
1775793600,2186.37,2203.73,2176.31,2179.78,11146.171645
1775808000,2179.77,2224.13,2177.36,2215.56,17103.176864
1775822400,2215.57,2257.99,2207.93,2224.45,35773.921197
1775836800,2224.48,2255.71,2220.14,2252.93,20164.322825
1775851200,2252.91,2257.5,2235.24,2245.25,11977.964722
1775865600,2245.26,2252.24,2234.5,2237.31,7093.325432
1775880000,2237.31,2243.05,2228.53,2232.7,5746.294602
1775894400,2232.8,2249,2232,2246.07,8088.817551
1775908800,2246.08,2256.15,2232.29,2249.46,6936.881739
1775923200,2249.46,2330.34,2246.42,2315.97,37343.761997
1775937600,2315.98,2317.07,2276.69,2285.05,13193.555161
1775952000,2285.09,2290,2207.27,2214.18,33040.706289
1775966400,2214.18,2221.05,2208.75,2218.49,10417.897145
1775980800,2218.48,2219.3,2193.7,2204.51,17807.005834
1775995200,2204.51,2208.23,2175,2186.65,34208.340172
1776009600,2186.65,2207.57,2183.1,2198.36,12283.625807
1776024000,2198.37,2217.94,2183.33,2191.21,18914.749617
1776038400,2191.39,2208.89,2187.04,2194.25,10114.968175
1776052800,2194.26,2201.61,2182.5,2187.14,12473.455662
1776067200,2187.15,2195.6,2179.31,2187.45,10601.539574
1776081600,2187.46,2236.36,2175.3,2209.46,45892.725998
1776096000,2209.46,2269,2200.31,2262.47,46257.443292
1776110400,2262.47,2394.5,2247.68,2369.44,104099.779992
1776124800,2369.44,2378.35,2353.88,2365.15,26362.354154
1776139200,2365.16,2390,2354.5,2377.44,27529.463459
1776153600,2377.45,2395.55,2367.44,2374.01,28462.804451
1776168000,2374.18,2415.5,2333.11,2364.81,72824.436224
1776182400,2364.8,2371.86,2303.47,2313.25,30588.24231
1776196800,2313.28,2332.25,2308.92,2322.21,14682.167694
1776211200,2322.3,2344.38,2317.5,2328.9,11211.725352
1776225600,2328.9,2338.73,2309,2316.54,12039.785
1776240000,2316.57,2339.83,2312.17,2337.25,13787.680454
1776254400,2337.25,2349.77,2317.85,2331.9,22828.465685
1776268800,2331.9,2385.92,2329.4,2375.02,25885.571634
1776283200,2375.02,2380.37,2346.68,2360,17476.28963
1776297600,2360.06,2369.49,2344.75,2357.98,8183.115429
1776312000,2357.99,2364.08,2335.23,2341.66,11513.762515
1776326400,2341.66,2348.34,2328.75,2336.25,13973.341615
1776340800,2336.18,2352.39,2284.5,2339.07,50156.261819
1776355200,2339.08,2361.96,2310.18,2359.74,22444.918692
1776369600,2359.74,2364.96,2336.31,2348.15,15350.675972
1776384000,2348.15,2350.88,2323.71,2325.63,8791.380766
1776398400,2325.63,2342.31,2317.01,2334.04,8657.75572
1776412800,2334.09,2377.7,2332.93,2354.58,24123.252189
1776427200,2354.65,2457,2349,2441.97,96884.739281
1776441600,2442,2466,2415.5,2427.83,41802.491055
1776456000,2427.73,2442.54,2415.8,2419.01,11666.849216
1776470400,2418.88,2427.51,2400,2405.14,10334.05076
1776484800,2405.29,2413.91,2400,2403.8,10575.598864
1776499200,2403.8,2405.23,2343.94,2353.17,39419.439409
1776513600,2353.17,2369.95,2345.55,2363.68,15412.252501
1776528000,2363.69,2379.01,2338.77,2348.35,17789.49972
1776542400,2348.35,2360.43,2344.8,2350.53,7218.853206
1776556800,2350.54,2355.52,2332.15,2339.72,7449.704779
1776571200,2339.72,2345.98,2296.6,2316.1,28412.985692
1776585600,2316.1,2331.09,2306,2329.11,22471.056905
1776600000,2329.22,2349.75,2315.02,2330.45,22345.207793
1776614400,2330.53,2331.48,2287.53,2299.82,25689.563735
1776628800,2299.78,2300.4,2252.05,2263.6,33762.622569
1776643200,2263.62,2294.43,2259.79,2286.28,14961.159716
1776657600,2286.27,2332.55,2263.08,2298.13,18478.243996
1776672000,2298.24,2320,2289.93,2308.23,11213.559143
1776686400,2308.23,2326.72,2275,2313.85,33190.747989
1776700800,2314.02,2344.03,2297.81,2331.62,18255.274302
1776715200,2331.65,2346.67,2307.1,2313.62,14558.330946
1776729600,2313.58,2326.86,2300,2311.52,7299.64543
1776744000,2311.52,2327.07,2304.3,2318.21,8379.857349
1776758400,2318.21,2338.88,2313.6,2320,13475.439685
1776772800,2320,2327.68,2290.32,2310.41,27932.663977
1776787200,2310.44,2331.82,2283.46,2298.66,23564.4011
1776801600,2298.69,2330.02,2295.76,2327.58,17387.406434
1776816000,2327.58,2379.46,2313.22,2363.82,28359.685629
1776830400,2363.73,2413.33,2358.39,2390.05,37077.755322
1776844800,2390.05,2400.72,2383.1,2398.52,10935.288402
1776859200,2398.52,2424.09,2390.51,2403.8,39571.141539
1776873600,2403.8,2413.77,2384.09,2397.73,17794.651189
1776888000,2397.74,2406.04,2373.92,2374.06,12728.638264
1776902400,2374.07,2382.46,2331.73,2341.07,27306.709946
1776916800,2341.07,2360,2336.97,2344.42,18913.937743
1776931200,2344.46,2345,2306.21,2329.62,25863.586185
1776945600,2329.62,2343.97,2314.65,2333.34,20009.815865
1776960000,2333.4,2335.95,2285.01,2312.99,28369.458738
1776974400,2313.06,2339.38,2312.86,2330.46,10658.429005
1776988800,2330.46,2337.5,2301.06,2308.72,11923.707263
1777003200,2308.72,2317,2299.99,2311.73,20476.262475
1777017600,2311.77,2332.5,2303.6,2328.27,15651.351492
1777032000,2328.23,2331.95,2301.68,2323.88,22291.867786
1777046400,2323.87,2325,2308.81,2321.45,9898.364895
1777060800,2321.5,2328.47,2307.6,2315.09,8294.433887
1777075200,2315.08,2321.32,2311.27,2318.61,3466.938128
1777089600,2318.61,2319.24,2313.33,2316.43,2160.757776
1777104000,2316.42,2323.14,2311,2313.65,4051.341617
1777118400,2313.65,2318.99,2303,2308.01,8207.124639
1777132800,2308.01,2314.16,2300.69,2310.24,6897.540245
1777147200,2310.24,2320.93,2309.1,2319.71,4162.283887
1777161600,2319.72,2319.91,2306.77,2310.02,3902.978539
1777176000,2310.01,2336.18,2309.22,2331.15,9704.404398
1777190400,2331.15,2337.55,2329.4,2335.62,5879.970408
1777204800,2335.61,2352.17,2324.64,2348.23,15170.823753
1777219200,2348.23,2376.2,2340.45,2367.49,17106.599062
1777233600,2367.5,2380,2348.28,2369.35,17662.293116
1777248000,2369.36,2404.42,2358.84,2394.61,26852.477175
1777262400,2394.61,2396,2312.59,2316.18,37249.119336
1777276800,2316.18,2325.44,2309.22,2320.09,11190.68524
1777291200,2320.04,2329.37,2265.68,2275.08,47673.508165
1777305600,2275.08,2292.5,2270.31,2289.28,17747.772863
1777320000,2289.37,2308.4,2284.55,2303.74,9583.734684
1777334400,2303.72,2310.76,2280.39,2290.71,9626.356558
1777348800,2290.71,2297.01,2270,2287.99,13160.558685
1777363200,2287.99,2291.72,2270.57,2275.51,7934.750686
1777377600,2275.53,2286.63,2258.48,2279.93,19690.253894
1777392000,2279.96,2305.52,2274.26,2301.79,12102.602901
1777406400,2301.8,2305.64,2283.31,2289.24,5416.347006
1777420800,2289.24,2316.74,2279.01,2311.63,16744.202559
1777435200,2311.63,2342.79,2309.38,2323.8,23165.08928
1777449600,2323.81,2347.08,2320.96,2331.7,17975.4446
1777464000,2331.7,2332.09,2263.48,2272.88,28092.298929
1777478400,2272.89,2286.53,2220.33,2233.59,47930.638611
1777492800,2233.56,2266.11,2230.05,2253.09,19280.413562
1777507200,2253.08,2279.34,2236.05,2253.67,20531.28929
1777521600,2253.68,2262.83,2232.01,2260.68,16627.496932
1777536000,2260.69,2273.5,2251.4,2258.37,10220.785367
1777550400,2258.3,2275.46,2246.52,2265.71,16102.583499
1777564800,2265.71,2267.29,2251.62,2261.8,7765.248835
1777579200,2261.8,2267.32,2252.44,2257.95,4194.875092
1777593600,2258,2295.56,2257.41,2282.79,14317.963422
1777608000,2282.86,2286.59,2272.47,2279.63,10642.305043
1777622400,2279.63,2293.08,2277.18,2286.56,18289.024251
1777636800,2286.57,2325.56,2284.03,2307.86,39107.869547
1777651200,2307.86,2314.28,2298.25,2304.81,13561.232784
1777665600,2304.81,2306.4,2279.1,2295.57,12597.036978
1777680000,2295.57,2308.52,2292.88,2304.29,4953.511524
1777694400,2304.52,2306.59,2296.58,2300.72,5319.388647
1777708800,2300.72,2307.69,2298.73,2302,3316.013858
1777723200,2302,2312.25,2301.37,2309.1,4122.43789
1777737600,2309.11,2313.53,2303.62,2311.5,3374.835319
1777752000,2311.51,2343.12,2309.68,2317.05,12803.258885
1777766400,2317.17,2317.95,2299.16,2302.27,7773.464662
1777780800,2302.26,2314.07,2297.7,2309.47,4097.96916
1777795200,2309.47,2327.51,2307.51,2319.63,5315.705436
1777809600,2319.64,2333.66,2319.64,2328.31,15637.531623
1777824000,2328.24,2338.2,2322.07,2335.7,16489.967009
1777838400,2335.56,2356.71,2314.82,2323.1,20106.489149
1777852800,2323.12,2391.53,2309.23,2385.09,46731.215127
1777867200,2385.09,2399,2354.43,2362.69,23114.377428
1777881600,2362.69,2370.9,2314.49,2337.11,34051.048295
1777896000,2337.11,2382.02,2325.76,2350.19,40916.61603
1777910400,2350.24,2380.02,2336.71,2356.4,25940.362379
1777924800,2356.54,2366.37,2344.69,2347.24,7228.216413
1777939200,2347.25,2389.29,2344.94,2382.14,13953.163445
1777953600,2382.13,2390.49,2367.26,2380.56,17579.832414
1777968000,2380.55,2384.45,2367,2379.78,9094.702704
1777982400,2379.79,2399.56,2369.27,2381.32,25476.936015
1777996800,2381.43,2383.37,2359.81,2372,12298.365037
1778011200,2371.99,2388.56,2354.36,2361.01,18398.039
1778025600,2361,2380.87,2354.17,2376.5,12466.396658
1778040000,2376.5,2379.37,2354.7,2371.69,10211.280703
1778054400,2371.68,2423.69,2369.4,2410.54,44171.430386
1778068800,2410.55,2413.87,2346,2359.06,48794.552077
1778083200,2359.06,2368,2337.78,2348.72,20387.047417
1778097600,2348.69,2357.71,2338.72,2351.29,16272.418795
1778112000,2351.29,2352.91,2313.81,2322.35,28051.952929
1778126400,2322.36,2347.2,2317.8,2344.81,16164.11294
1778140800,2344.8,2346.87,2317.53,2330.23,13481.697428
1778155200,2330.22,2337.55,2285,2295.17,40793.195024
1778169600,2294.81,2304.44,2280,2296.19,19294.488793
1778184000,2296.24,2303.04,2281.31,2291.55,17090.931554
1778198400,2291.55,2294.72,2265,2278.97,14877.076258
1778212800,2278.97,2284.92,2267.1,2281.54,14355.872789
1778227200,2281.54,2298.29,2279.87,2295.51,14410.384732
1778241600,2295.51,2303.03,2270,2293.57,18887.302114
1778256000,2293.65,2321.51,2286.56,2316.25,20885.874053
1778270400,2316.32,2319.33,2303.45,2307.54,7173.73231
1778284800,2307.55,2321.2,2304.5,2315.38,6671.547498
1778299200,2315.38,2325.42,2311.28,2314.72,6480.909981
1778313600,2314.72,2320,2310.25,2314.82,5881.66802
1778328000,2314.83,2318.63,2299.87,2317.49,7267.846398
1778342400,2317.5,2338.45,2315.12,2332.05,15761.627929
1778356800,2332.05,2333.5,2324.46,2326.43,3452.451438
1778371200,2326.43,2333.82,2318.41,2327.93,5848.514658
1778385600,2327.93,2332,2326.14,2327.5,4150.764044
1778400000,2327.51,2333.59,2319,2322.32,12054.752963
1778414400,2322.32,2351.78,2320.76,2347.78,14872.478656
1778428800,2347.82,2367.89,2340.24,2365.81,21568.13138
1778443200,2365.81,2382.99,2311.46,2371.4,37978.232727
1778457600,2371.4,2375,2320.01,2330.53,24932.414262
1778472000,2330.68,2342.6,2326.78,2330.86,7071.57447
1778486400,2330.86,2339.9,2326.96,2336.1,5636.947782
1778500800,2336.11,2339.14,2304,2333.49,73555.051764
1778515200,2333.49,2344.33,2323.75,2340.59,12403.345942
1778529600,2340.6,2345.76,2335.2,2339.85,6501.994287
1778544000,2339.89,2340.8,2295.2,2309.52,16514.028494
1778558400,2309.6,2314.58,2291.1,2295.12,16603.987785
1778572800,2295.24,2296.3,2278,2287.22,23410.520895
1778587200,2287.12,2294.96,2256.76,2262.02,74643.573472
1778601600,2262.03,2287.81,2256.24,2285.26,40538.345057
1778616000,2285.26,2291.52,2273.53,2275.02,34313.618663
1778630400,2275.03,2303.57,2273.34,2301.77,13885.610212
1778644800,2301.77,2309.15,2295.68,2301.43,7860.597934
1778659200,2301.42,2323.7,2298.78,2301.9,30251.441958
1778673600,2301.9,2307.89,2234.45,2236.68,44025.702398
1778688000,2236.69,2268.46,2235.48,2256.52,13051.64306
1778702400,2256.53,2264.46,2251,2258.78,5566.616481
1778716800,2258.78,2269.63,2238.59,2242.15,21691.65495
1778731200,2242.21,2275.09,2239.03,2265.44,19148.560891
1778745600,2265.45,2271.17,2252.67,2254.01,11910.545104
1778760000,2254,2299.5,2246.46,2298.39,35682.1846
1778774400,2298.39,2319.26,2293.86,2298.37,31322.406844
1778788800,2298.38,2302.13,2280.62,2283.59,10917.680825
1778803200,2283.6,2300.29,2260.22,2273.52,18091.102104
1778817600,2273.53,2274.06,2237.85,2265.15,24158.537893
1778832000,2265.15,2265.56,2250,2257.46,11863.892519
1778846400,2257.45,2260.52,2205.34,2222.78,45177.214503
1778860800,2222.78,2233.24,2218.89,2223.11,12714.757709
1778875200,2223.04,2226.17,2215.04,2224.51,5807.723093
1778889600,2224.64,2231.38,2223.33,2227.49,5516.968253
1778904000,2227.5,2228.78,2181.62,2194.85,31055.298151
1778918400,2194.86,2196.86,2161.75,2176.26,26823.070859
1778932800,2176.27,2188.57,2172.45,2180.14,8072.861091
1778947200,2180.14,2185,2170.33,2179.73,6317.545842
1778961600,2179.73,2183.75,2179.16,2180.74,7406.314143
1778976000,2180.75,2185.65,2168,2181.58,15605.744672
1778990400,2181.52,2195.21,2181.01,2186.64,6313.841392
1779004800,2186.57,2198.57,2182.81,2192.16,10529.458439
1779019200,2192.17,2198.39,2178.05,2186.28,7581.5344
1779033600,2186.29,2193.62,2176.52,2192.4,5553.929082
1779048000,2192.41,2195,2084.46,2130.75,68471.174922
1779062400,2130.63,2131.67,2104.71,2118.6,33526.470206
1779076800,2118.6,2125.81,2110,2120.92,14414.106036
1779091200,2120.92,2139.84,2110.48,2133.99,14974.379343
1779105600,2133.99,2157.46,2093.73,2107.93,41484.449889
1779120000,2107.94,2128.5,2077.83,2124.86,31916.623461
1779134400,2125.32,2142.72,2114.55,2130.09,15612.039256
