timestamp,open,high,low,close,volume
1756094400,112901.7,113055.3,111284.5,111510.3,1015.13208842
1756108800,111510.3,111857.3,110912.9,111216,1752.93608563
1756123200,111216,112580.1,110589,112204,1483.33857863
1756137600,112204,112943.9,110658,110704,878.40295556
1756152000,110704.3,111094,109284.7,110119,1907.14474452
1756166400,110119,110122,108680.6,109884,2229.55118327
1756180800,109884,110554.9,109770,110300.1,1318.73011586
1756195200,110300,110459.4,109563,109880,762.25628796
1756209600,109880,110824.8,109390.3,109672,1119.30807975
1756224000,109672.1,111159.4,109446,111112,664.14553497
1756238400,111112,112373,110908.8,111771.8,512.81279719
1756252800,111771.9,111833.6,110920,111428.1,473.02613229
1756267200,111428.1,111752.9,110638.7,110736,626.23044599
1756281600,110736,111374.4,110355.8,111316.9,473.10445592
1756296000,111316.9,112625.3,111012.2,112008.2,1034.87826047
1756310400,112008.3,112600,111548,112088,542.43928365
1756324800,112086.1,112455,110920,111254.1,864.40912313
1756339200,111254.1,112059.9,110869.6,112007.9,415.53235413
1756353600,112007.9,113368.8,111951,113126.5,1141.36682629
1756368000,113126.4,113358.9,112826.4,112924.8,1107.90420203
1756382400,112924.7,113484.9,112374.1,112675.1,1132.61039964
1756396800,112675.2,113182.7,111890.7,111896.3,1048.17506405
1756411200,111896.4,112578,111858.2,112564,273.40803581
1756425600,112564.1,112642,111303.4,111714,448.01324635
1756440000,111714.1,111883.1,109900.8,110016.1,2036.72355146
1756454400,110016.1,110273.5,109400,110093.2,1097.93877763
1756468800,110093.2,111510.5,108092.1,108390.1,2375.31732982
1756483200,108390,108843,107929.9,108215.9,838.94916075
1756497600,108212.9,108556.3,107474.9,108385.7,526.89488976
1756512000,108385.8,108448.1,107343.7,108438,1272.72283978
1756526400,108438,108691.2,108114.2,108539.6,1853.15033971
1756540800,108539.9,108783.9,108408.2,108714,661.76200164
1756555200,108714.1,108922.9,108200,108871.7,809.66658626
1756569600,108868.9,108906.5,108604.9,108835.9,220.09002055
1756584000,108836,108841.4,108474.1,108815,170.27242177
1756598400,108815.1,109486,108798,109226,405.60179702
1756612800,109226,109240,108520,108709.8,299.89941226
1756627200,108709.7,109100.3,108308.2,108384.6,342.56129394
1756641600,108384.6,108844.6,108193.5,108801.7,449.18472693
1756656000,108801.7,109235.9,108549.7,108931.1,331.25472655
1756670400,108931,109231.2,108064.9,108248.3,476.73032531
1756684800,108248,108480,107400,107652.6,704.60939171
1756699200,107652,109435.2,107250,109435.1,843.7826593
1756713600,109435.1,109911,108187.4,108779.6,911.90379938
1756728000,108777.5,109522,108567,108787.1,743.26347783
1756742400,108787.1,109326.9,108386.4,109220,443.0377688
1756756800,109220,109454,107458,109235.9,695.11537945
1756771200,109236,110622.6,108888.9,110331.4,785.61299319
1756785600,110331.4,110618.7,110000,110235.9,878.06568164
1756800000,110236,110699.9,109569.8,109748,1011.80446263
1756814400,109748,111773.1,108386.5,110837.9,2749.06743656
1756828800,110837.9,111124,110178,110808.1,1019.35410839
1756843200,110808.1,111537.8,110720.1,111233.7,306.61652277
1756857600,111234,111780,110886,111042.2,662.05638595
1756872000,111042.2,111149.9,110530,111094.8,1042.0711847
1756886400,111094.8,111710.9,110882,111440,506.09559581
1756900800,111440.1,112519.2,111032,112215.5,951.62541564
1756915200,112215.5,112571.3,111681.7,112196,447.70132734
1756929600,112197,112257,111620.3,111700,227.13052174
1756944000,111700,112180,111130.4,111156,389.40252869
1756958400,111157.7,111323.1,110292.1,110468.1,485.58292261
1756972800,110468,111142.8,110428,110809.9,462.62449871
1756987200,110810,111124.9,109312.3,109496.1,1241.01802228
1757001600,109495.8,110194,109344.5,109794.6,534.86150624
1757016000,109794.6,111763.5,109741.6,110721.1,548.84586785
1757030400,110720.1,111490.7,110435.6,111315.9,397.23549615
1757044800,111316,113015.6,111144.4,112956,1233.84458819
1757059200,112956,112995.9,112132,112364.1,867.21147888
1757073600,112364.1,113400,110280.9,110712.3,2713.7605815
1757088000,110712.4,111615.4,110215.8,111609.5,430.31528811
1757102400,111609.5,111700,110362,110673.3,575.90696866
1757116800,110673.4,111356.1,110561.2,111085.9,1051.90281575
1757131200,111086,111086,110700,110841.1,264.75244834
1757145600,110841,110974.3,110675.5,110790.7,174.87248057
1757160000,110790.8,111004.4,110345.8,110384.1,307.31267025
1757174400,110384.1,110412.4,109967.1,110049.9,1291.3185632
1757188800,110049.9,110293.3,110038.1,110192.1,115.56965938
1757203200,110192.1,110741.1,110181,110637.8,175.18976281
1757217600,110637.8,110956.3,110473.5,110770.3,1340.9171175
1757232000,110770.2,111379.9,110722,111299.9,1419.64635095
1757246400,111300,111415.1,111045.8,111336.4,258.57067721
1757260800,111336.4,111372.9,110866.9,111257.9,147.28135196
1757275200,111257.9,111610.2,111002,111137.6,202.5283758
1757289600,111137.6,111370,110608.8,111048,990.64219021
1757304000,111048,111602,110904.7,111267.9,492.75841024
1757318400,111268,112231.8,111241.8,112056,754.79810322
1757332800,112056.1,112920.4,111869.2,112638.2,829.63387681
1757347200,112638.5,112678,111981.7,112110.7,477.34783979
1757361600,112110.7,112510,111900,112063.4,243.22715194
1757376000,112063.5,112106,111117.9,111702.7,576.37790202
1757390400,111702.8,113277.5,111622.9,112981.7,1927.87686487
1757404800,112981.7,113170,112411.4,112433,468.06796864
1757419200,112433.1,112961.3,110762,110869.9,2171.04567374
1757433600,110869.9,111396.2,110772.1,111302.3,530.8183446
1757448000,111302.4,111730,111092.4,111541.9,295.83747097
1757462400,111542,111579.3,110923.1,111549.9,429.13003176
1757476800,111550,112590.1,111370.3,112549.9,1838.84721021
1757491200,112549.9,112852.6,112102.1,112308,639.25255365
1757505600,112308.4,114318,112308.4,113850.1,2280.00220258
1757520000,113852.1,114088,113154.1,113568,788.27473672
1757534400,113569,114028,113516.8,113957.7,563.38518959
1757548800,113957.7,114450.1,113657.9,114417,1257.08449515
1757563200,114417.1,114462,113935.3,114082.4,569.21442918
1757577600,114082.5,114200,113775,114015.9,633.99222597
1757592000,114016,114731.4,113417.5,114186,1794.99614444
1757606400,114186.1,114629.9,114092,114425.9,365.97505697
1757620800,114425.9,115480,114264,115477.9,498.40735049
1757635200,115477.9,116325.2,115050.2,115200.1,1051.23501956
1757649600,115200,115666.6,115082,115089.5,1002.53851786
1757664000,115089.5,115276.8,114880.1,114933.5,538.03748824
1757678400,114933.6,115476,114750.1,115120.8,632.24049496
1757692800,115120.8,116666,115038.5,116643.6,1126.06186046
1757707200,116643.6,116643.6,115753.6,116030.1,553.42183662
1757721600,116030.1,116285.3,115588,115977.8,660.42602219
1757736000,115977.8,115977.9,115657.8,115780.5,721.65676554
1757750400,115780.5,116194,115780.5,115976.7,334.62961699
1757764800,115976.7,116065.4,115600.1,115782.5,359.1021782
1757779200,115782.5,115823.1,115116.5,115792.6,478.5373326
1757793600,115793.2,115995,115793.2,115924.4,115.35780402
1757808000,115924.5,116122,115648.5,115676,325.5004962
1757822400,115676,115939.3,115464.7,115802,216.97273916
1757836800,115802,116164.4,115753,115801.2,345.51203425
1757851200,115801.3,115879.3,115167,115224,490.51663743
1757865600,115224.1,115670.4,115200,115635.3,353.05240527
1757880000,115635.4,116083,115131.3,115268.3,398.7328384
1757894400,115268.4,115580.8,114822.5,115442,419.98321945
1757908800,115442.1,116773.1,115397,115809.9,1852.18099924
1757923200,115810,115814,114623.3,115054.6,1189.22967097
1757937600,115054.7,115094,114370,114841.1,1030.93153241
1757952000,114841.1,115575.9,114601.1,115304,848.69436583
1757966400,115304.3,115607.9,115208,115350.6,241.06615391
1757980800,115350.6,115526.4,114952,115300.5,323.08811322
1757995200,115300.5,116016,114937.5,115833.5,1470.34199867
1758009600,115833.6,115983,115203.4,115291,630.30772659
1758024000,115291.1,115920,114708,115919.9,765.56132318
1758038400,115920,116893.5,115610.8,116814.8,1105.77949511
1758052800,116814.8,116969.3,116600,116797.7,335.73681042
1758067200,116797.8,117080,116370,116370.1,446.54464085
1758081600,116370.2,117282,116159.6,117159,722.1663952
1758096000,117159,117220.3,116242.5,116257.4,541.32226208
1758110400,116257.6,116532.5,115458,115884.7,1086.98537778
1758124800,115884.7,116320,114722,115638,2355.78764657
1758139200,115638.9,116999.9,115318.3,116451.3,1441.66299293
1758153600,116451.3,117900,116095.4,117591,1054.7869223
1758168000,117590.9,117767.4,116893.2,117085.6,1181.09471262
1758182400,117085.7,117420.7,117011.1,117076.6,422.8003173
1758196800,117076.6,117850,116946.9,117596.6,1331.71214971
1758211200,117596.6,117910,117198.4,117466.1,551.59728808
1758225600,117466.1,117666.4,116647,117081.1,444.61675026
1758240000,117081,117469,116875,116980,436.35417708
1758254400,116979.9,117104,116640,116914.9,420.45840265
1758268800,116914.9,117100,116303.7,116396.1,671.99232319
1758283200,116396.1,116537.6,115466.1,115880.1,891.76313907
1758297600,115880,116142,115100,115123.2,598.74211218
1758312000,115123.2,115659.9,115088,115630.1,238.49497335
1758326400,115630.1,115729.6,115416,115454,166.89326554
1758340800,115454,115985,115408,115962,432.90547995
1758355200,115962,115962,115652.5,115892.1,183.48414824
1758369600,115892,116136.9,115806.1,115989.9,190.46854562
1758384000,115990,116096.1,115680.8,115681,160.72516185
1758398400,115682,115940,115586.2,115685.9,336.84470588
1758412800,115686,115730.1,115446,115668.6,228.95841241
1758427200,115668.7,115820,115477.9,115820,198.93973201
1758441600,115819.9,115826,115340,115617.9,284.8448114
1758456000,115617.9,115756,115475,115534.1,173.95042296
1758470400,115534,115671.2,115212,115487.9,191.58559773
1758484800,115488,115550,115162.2,115236,155.78123517
1758499200,115236,115382.8,114152,114655,1368.15112839
1758513600,114655,114655.1,111514.3,112523.1,3302.56058629
1758528000,112523.9,112974.2,112166.8,112879.2,715.76714015
1758542400,112879.2,113442.4,112382.1,112828.9,1001.46610638
1758556800,112829,112897.9,111936,112120,609.60648763
1758571200,112120,112986,111979.8,112656,379.58901442
1758585600,112656.1,112840,111481.5,112333.9,675.87789752
1758600000,112334,113119.6,111866.3,113093.9,508.02175929
1758614400,113093.9,113275,112689.1,112979,317.03872144
1758628800,112977.8,113290.8,112484.2,112872,380.7977149
1758643200,112872,112966,111538.8,111658,682.82888298
1758657600,111658,112232.4,111466,112004.6,206.14549188
1758672000,112004.6,112504.5,111678,111687.5,504.61616234
1758686400,111687.5,112794.9,111020,112594.4,784.41184879
1758700800,112594.7,113186,112389.1,113030.2,812.65704738
1758715200,113030.1,113894.9,112805.4,113350.9,768.09521103
1758729600,113350.9,113946,113152.1,113420.8,346.04378583
1758744000,113424.1,113640.2,113179.5,113303.1,420.06338082
1758758400,113303.1,113514,112222.2,112541.5,726.55800999
1758772800,112541.5,112625,111440.2,111770.8,1335.30835107
1758787200,111770.8,112250,111277,111361.6,484.86588271
1758801600,111361.6,111730.7,110620,111586.9,1365.06128574
1758816000,111587,111671.7,108625.1,109374.1,1790.3232637
1758830400,109374.1,109681.4,108749.2,108990.8,412.89133428
1758844800,108990.9,109811.1,108809.9,109573,759.62578258
1758859200,109573.1,109633.2,108896,109308,1688.719474
1758873600,109308,109696,108617.3,109133,766.04931012
1758888000,109133,109784.8,108766.4,109029.9,1076.94781684
1758902400,109030,110294.3,109020.7,109164.2,713.43145672
1758916800,109164.2,109685.9,109090.1,109639.9,212.29056688
1758931200,109640,109755.4,109320,109549.1,343.95805242
1758945600,109549.1,109732.8,109333.3,109404,326.93459417
1758960000,109404,109505,109064.9,109313.9,400.91490971
1758974400,109314,109502,109190,109392.1,308.33434941
1758988800,109392.1,109438.7,109234.1,109413.7,218.31522244
1759003200,109413.8,109700,109349,109630.7,359.0157921
1759017600,109630.8,109783.3,109324,109447.1,288.80002799
1759032000,109447.2,109542.6,109260.1,109515,197.62560219
1759046400,109515,109591.3,109250,109382,335.06062501
1759060800,109382.1,110035.6,109200,110035.6,523.84187307
1759075200,110035.5,110399,110007.1,110338.7,293.12825517
1759089600,110338.7,112354.8,110290,112172.1,732.6174625
1759104000,112171,112314.9,111585,111878.5,751.83471264
1759118400,111878.6,111910.9,111558.4,111868.3,548.73418539
1759132800,111868.2,112447.6,111864.1,112115,2543.19998183
1759147200,112115,114239.2,111908.1,113819,1560.08697449
1759161600,113819.1,114400,113442.5,114269,732.73890354
1759176000,114268.1,114425.7,114020.5,114313,400.73337821
1759190400,114313,114800,114032.3,114374.9,627.58862831
1759204800,114375,114375,113595,113717,2012.71970898
1759219200,113717,113770,112666.9,113046.8,700.74008268
1759233600,113046.8,113681,112857.9,113120.3,758.03067403
1759248000,113120.4,114606.8,112787.2,114359.3,1107.93805762
1759262400,114359.2,114767.5,113760,114047.2,471.98037153
1759276800,114047.1,114555,113955.4,114179.8,542.67480104
1759291200,114179.8,114742.1,114142,114534.6,508.82682614
1759305600,114534.6,116787.1,114480,116782,1633.56585899
1759320000,116782,117657,116361,117425,1294.58533055
1759334400,117426,118200,116724,117443,1887.27802768
1759348800,117443.1,118655.7,117165.3,118607.7,741.1625123
1759363200,118607.7,119458.9,118375,118739.6,1669.52913575
1759377600,118739.6,118937.5,118279.1,118488,772.08809775
1759392000,118488,118941.5,118359.3,118774.5,702.48921106
1759406400,118772.8,119920,118500,119919.9,2134.14600496
1759420800,119919.9,121039.9,119368.4,120841.7,1822.35285116
1759435200,120841.7,120927.7,120073.3,120540.8,643.29779136
1759449600,120540.8,120560,119833.5,120239.2,710.54428611
1759464000,120239.2,120341.7,119610.9,119638.1,1599.31175835
1759478400,119638.2,120519.7,119257,120344.8,761.09131726
1759492800,120344.9,122367.2,119870.7,122271.2,1635.10743647
1759507200,122271.3,123888,121486.9,122671.3,3390.32649164
1759521600,122664.6,122733.8,122007.2,122239.4,494.08680487
1759536000,122239.4,122336.6,121682.6,122245,647.48036104
1759550400,122247,122800,122223,122304,1486.04768181
1759564800,122304,122540.2,121967.5,121978.4,886.17412375
1759579200,121978.4,122519.9,121709,121797.7,528.49217579
1759593600,121797.8,121969.3,121519.4,121969.3,358.09424792
1759608000,121969.3,122435.8,121877.2,122396.9,279.65076711
1759622400,122397,124358.6,122133.9,123779,1487.17242965
1759636800,123779.1,125790,123738.6,124711.8,2581.79995908
1759651200,124711.8,124844,122510.7,123468.1,1571.53583662
1759665600,123468,123468.1,122667.6,122807,712.80421956
1759680000,122807,123472.1,122300.1,122605.4,1409.86105891
1759694400,122605.5,123558.5,122484.2,123480.1,548.18496494
1759708800,123480.1,124372,123088,123833.8,1076.66863978
1759723200,123831.4,124173.9,123280.7,123393.3,759.34566402
1759737600,123393.3,124556,123391.6,124222.8,1181.94857661
1759752000,124222.9,125420.6,124173,124999.8,1418.6791674
1759766400,124999.8,126200,124790.2,125411,1587.05963695
1759780800,125410.1,125552.7,124517.8,124673,667.49552596
1759795200,124674.9,125091.4,124089.1,124329.7,746.78801385
1759809600,124329.6,124660,123564,123676.1,999.57105341
1759824000,123676.1,124513.1,123323.8,124447.1,819.24354635
1759838400,124447.1,125139.2,121182.7,121859.5,2567.70069558
1759852800,121859.6,122099.9,120592,121639,1808.23064219
1759867200,121640,122292,121255.2,121344.9,494.06480255
1759881600,121344.9,122242.3,121221,121372.4,760.65369797
1759896000,121373.6,121916.8,121072.1,121611.1,1016.91156236
1759910400,121611,123214.5,121521,122884,885.72294922
1759924800,122884,123351.6,121666.6,122194.9,939.51641103
1759939200,122194.9,124200,122113.4,123430.1,1268.93832799
1759953600,123430.1,123719.9,122808,123304.1,334.98532581
1759968000,123304.1,123349,121473.1,122035.9,626.66531851
1759982400,122036,122270.3,121718.5,121900.8,495.27392772
1759996800,121900.7,122844.8,121144.1,122730.3,857.04121587
1760011200,122730.4,123793.6,120687.4,121161.3,2202.64250894
1760025600,121161.3,121492.6,119651.4,120961,1241.62154957
1760040000,120961.6,121789.3,120855.7,121656.4,447.01590175
1760054400,121656.5,121886.8,120910.7,121037.8,610.92283568
1760068800,121037.8,121766,120860,120936.8,1444.07696484
1760083200,120936.9,121778.6,120922.6,121565.7,584.53231005
1760097600,121565.7,122564.1,118485.6,119017,3107.60719188
1760112000,119017,119460.8,115952.9,116665.9,2871.77363672
1760126400,116666,117198.1,101500,112769,15092.5853645
1760140800,112770,113298.5,110962.2,112262,4675.07491042
1760155200,112262.1,112951.1,110100,110412.9,3562.01731916
1760169600,110413,112359.1,110143.6,112260.2,2176.95065503
1760184000,112260.1,112502.3,111785.6,111785.6,1346.29443739
1760198400,111785.6,112197.6,110850.5,111184.3,855.19974556
1760212800,111187,111383.1,109568.2,110654,1154.84857093
1760227200,110654,111408.3,109588,110698.1,1397.73041605
1760241600,110698.2,112121.2,110614,111537.4,1113.39490512
1760256000,111537.4,112117.6,111132.6,111843,889.59529152
1760270400,111842.9,113766,111173.1,113199,3107.2131626
1760284800,113199.1,114700,113199.1,114339.1,2144.39271359
1760299200,114339.1,115766,114242.3,114972.6,1492.95407616
1760313600,114972.6,115960,114617.5,114821.1,1276.81596144
1760328000,114821.1,115571.5,114415.6,115407.8,1144.39786949
1760342400,115406.7,115434,113603.6,114187.8,990.52465427
1760356800,114187.8,115550,113811,114337.1,1790.81489772
1760371200,114337.1,115887.6,114234,115791.8,1022.04639028
1760385600,115798.7,115877.9,115011.9,115174.9,538.18440939
1760400000,115174.9,115417.2,113280,113500.5,1180.55055591
1760414400,113500.6,113699.7,111365.9,111738.8,2474.14038046
1760428800,111732.5,112142.6,110047.7,111325.1,1914.44825038
1760443200,111325,112910.7,109872.7,112894.6,2785.45734724
1760457600,112894.5,113557.2,111704.5,112612,2840.22393719
1760472000,112617.9,113578.5,112228.8,113036,684.91579775
1760486400,113035.1,113619.9,111811.7,112027.1,1690.62619101
1760500800,112027.2,112700,111743.5,112574,972.95014469
1760515200,112574,113511.1,111652.8,111904.6,2187.87883014
1760529600,111904.5,112248.6,110354.5,110802.6,2006.36578153
1760544000,110802.6,111554,110158.7,111268,1097.30737897
1760558400,111265.4,111556,110471.4,110763.2,838.82006418
1760572800,110763.1,111864,110367.8,111332,1048.69190712
1760587200,111334,111774,110549.9,110569.9,1176.27339805
1760601600,110569.9,111724.6,109605.7,111407.5,2099.64297955
1760616000,111407.6,112000,108345.4,108557.9,2973.29330218
1760630400,108557.9,109260.5,107580,108200.9,3291.30797064
1760644800,108198.7,108507.3,107430.9,108195.1,883.45339468
1760659200,108195.1,109237.5,107932.8,109180,991.80361439
1760673600,109180,109244.2,105500,105629.1,2864.61627542
1760688000,105629.1,106620.2,103514.5,105685.8,4432.30583251
1760702400,105685.8,106845.5,104531.7,106794.2,2561.85594241
1760716800,106794.2,107571.4,106080,106460.9,1445.26711377
1760731200,106468.6,107449.9,106359.9,106430.8,614.1804454
1760745600,106430.9,107305.4,106330.6,107085,868.97195308
1760760000,107085,107500,106443.3,106699,1075.0713808
1760774400,106704,107248.5,106624.3,107217.8,678.10194045
1760788800,107217.9,107307.2,106730,106947,407.46262591
1760803200,106947,107094.6,106469.9,107072.9,430.12064555
1760817600,107073,107337.6,106837.4,107175.6,303.57158247
1760832000,107175.5,107372,106732.3,107274.9,620.09081477
1760846400,107275,107289.2,106555.5,106782.7,417.69474362
1760860800,106782.6,108262.2,106110.5,107783,3280.88490274
1760875200,107783.1,108625,107375,108480,1057.61724667
1760889600,108480,109450,108238.1,108916.7,762.61055913
1760904000,108916.7,109376.4,108475.7,108649.8,641.85047244
1760918400,108649.6,110422.6,107425.6,110144,1653.52349859
1760932800,110143.9,111406.5,109948.1,111182.1,2135.58415414
1760947200,111182.2,111666.6,110630.5,111029.9,1257.21505119
1760961600,111029.9,111719.3,110600,111153.9,1522.5471386
1760976000,111154,111317.5,109851.5,110800.3,2074.9853879
1760990400,110800.1,111275,110425,110544.4,610.95156833
1761004800,110544.5,110544.5,109068.8,109068.8,1013.16556004
1761019200,109068.8,109068.8,107476.8,108091.1,2279.78740984
1761033600,108091.1,108819,107476.8,108569.8,1830.92878315
1761048000,108569.9,113558,107901.9,113426.5,3839.78027073
1761062400,113426.6,114013.6,111343,111790.9,2747.2715553
1761076800,111792.3,111816.7,108035.5,108310,2685.46024754
1761091200,108310,108684.4,107833.9,108219.6,1151.12393593
1761105600,108219.7,108644.1,107600,108330.3,1250.66240944
1761120000,108330.3,108392.2,106650.9,107550.7,1922.98851845
1761134400,107550.7,109150,107450,108412.8,3702.25283756
1761148800,108412.8,108800,107460.1,107867,2173.25573389
1761163200,107867.4,108075,106666.6,107584,1328.1278282
1761177600,107584,108750,107517.1,108375,966.53715883
