timestamp,open,high,low,close,volume
1755000000,175.23,182.1,174.75,181.69,416983.641958
1755014400,181.69,191.2,180.75,190.68,599362.561512
1755028800,190.68,193.8,189.61,191.77,252335.578556
1755043200,191.75,199.55,191.46,197.72,453695.864256
1755057600,197.73,200.11,195.18,198.74,321873.712554
1755072000,198.73,202.69,197.62,200.97,287112.209102
1755086400,200.96,204.95,194.52,197.45,635553.007946
1755100800,197.45,202.21,197.08,202.09,279701.415172
1755115200,202.09,203.35,199.86,201.52,170521.257274
1755129600,201.54,209.08,200.6,207.91,545932.495703
1755144000,207.91,209.95,204.05,205.65,517814.516512
1755158400,205.66,205.83,201.81,203.61,334211.087592
1755172800,203.62,205.5,186.72,194.84,1428622.06599
1755187200,194.85,195.48,190.29,192.93,337337.585272
1755201600,192.92,193.2,187.28,192.46,203844.602087
1755216000,192.47,195.65,191.92,195.16,172991.39858
1755230400,195.18,198.05,194.43,196.96,166406.499916
1755244800,196.95,197.6,193.63,194.3,144225.277943
1755259200,194.32,196.17,184.39,185.55,427017.91287
1755273600,185.54,186.93,183.34,183.9,316594.245873
1755288000,183.9,188.27,183.32,185.74,151541.283976
1755302400,185.73,188.37,185.33,187.11,120450.279589
1755316800,187.11,189.64,186.13,189.12,118687.819606
1755331200,189.12,189.22,185.41,185.72,154064.884895
1755345600,185.73,189.49,185.2,188.78,148333.890618
1755360000,188.78,189.4,187.08,188.7,71209.500937
1755374400,188.7,190.05,187.93,189.61,49835.29238
1755388800,189.62,191.95,187.34,191.6,121074.823625
1755403200,191.62,193.52,191.31,191.88,107008.365827
1755417600,191.9,193.63,191.52,193.57,85975.271047
1755432000,193.58,195.5,191.72,195.46,113282.762195
1755446400,195.47,195.83,190.52,191.23,146867.409128
1755460800,191.23,193.49,190.91,191.03,89833.902392
1755475200,191.03,191.34,181.84,182.7,344236.627787
1755489600,182.69,183.53,180.21,180.62,224315.859278
1755504000,180.62,181.96,180,181.34,149282.34006
1755518400,181.34,183.35,180.51,183.08,209681.149137
1755532800,183.08,185.69,181.77,183.19,196627.436909
1755547200,183.2,185,182.06,182.93,107348.783232
1755561600,182.93,185.86,178.19,178.52,255445.159751
1755576000,178.52,180.59,177.3,180.12,150207.072615
1755590400,180.12,182.82,179.12,182.67,100057.779595
1755604800,182.68,183.39,177.54,178,294927.943441
1755619200,178,178.81,175.71,176.74,241076.072032
1755633600,176.74,179.52,175.89,176.21,110901.131674
1755648000,176.22,181.49,176.02,180.51,171570.477938
1755662400,180.52,181.69,179.83,180.54,86746.710063
1755676800,180.54,182.3,178.29,180.28,141379.953184
1755691200,180.28,185.08,177.54,183.03,310511.408191
1755705600,183.03,188,182.6,187.6,253712.379645
1755720000,187.6,187.96,185.68,187.95,101824.473678
1755734400,187.96,190.11,185.55,188.41,310496.926824
1755748800,188.41,188.68,185.91,186.99,113398.622023
1755763200,186.99,187.03,183.48,184.02,139449.877812
1755777600,184.01,186.4,181.43,181.63,223210.096118
1755792000,181.63,182.89,179.88,180.13,189910.490676
1755806400,180.13,181.89,179.41,180.32,86284.181216
1755820800,180.33,183.52,180.01,181.76,110239.36932
1755835200,181.76,184.34,181.74,183.95,79275.066677
1755849600,183.96,185.08,179.6,179.65,124059.283482
1755864000,179.65,195.45,177.26,193.49,943557.111091
1755878400,193.49,199.72,193.49,199.01,318983.048817
1755892800,198.99,202.4,198.33,200.65,224685.79082
1755907200,200.68,200.81,195.29,198.18,179044.860834
1755921600,198.18,208.7,198.11,205.18,380303.274722
1755936000,205.17,205.69,201.59,201.99,153519.103985
1755950400,202,203.84,200.59,202.62,155043.613919
1755964800,202.61,204.57,202.17,204.11,72518.450204
1755979200,204.11,204.89,202.82,204.17,57431.880329
1755993600,204.16,211.99,204.16,209.05,328167.30553
1756008000,209.06,210.75,206.6,206.67,166672.484533
1756022400,206.68,209,203.39,204.5,235414.52963
1756036800,204.49,209.38,203.6,205.64,291037.597189
1756051200,205.66,211.98,201.46,205.01,563598.9063
1756065600,205.04,207.14,201.08,205.98,310436.83619
1756080000,205.98,213.55,202.22,209.22,469911.43913
1756094400,209.23,209.71,198.66,199.83,425076.416633
1756108800,199.82,200.81,195.02,197.56,333881.47698
1756123200,197.54,199.46,195.52,196.56,251572.168238
1756137600,196.57,198.35,190.97,191.44,266712.714261
1756152000,191.44,192.11,185.34,187.2,415165.843658
1756166400,187.22,189.37,185.57,186.9,223153.565704
1756180800,186.93,189.9,186.93,188.92,148591.029553
1756195200,188.92,190.36,186.67,187.95,135266.098586
1756209600,187.95,192.55,187.19,190.76,343905.81829
1756224000,190.8,197.55,190.6,197.44,195753.089279
1756238400,197.42,198.1,195.37,195.86,143083.025081
1756252800,195.86,202.84,193.77,201.95,257152.760809
1756267200,201.96,205.68,200.8,202.45,324903.063273
1756281600,202.45,205.39,201.55,205.01,207295.012402
1756296000,205.01,209.4,202.62,208.67,368994.66154
1756310400,208.68,212.16,205.91,206.39,354779.310912
1756324800,206.4,209.46,202.53,202.97,469971.488813
1756339200,202.98,208.34,201.7,208.15,270122.797098
1756353600,208.16,213.27,207.46,213.11,323969.498864
1756368000,213.11,216.58,211.32,213.16,292677.331721
1756382400,213.17,216.9,210.15,211.06,536769.687756
1756396800,211.06,214,207.1,209.95,380998.018965
1756411200,209.97,215.75,209.67,214.44,184588.258248
1756425600,214.43,217.99,212.11,216.87,351638.970859
1756440000,216.88,217.92,207.85,208.78,556162.994142
1756454400,208.79,210.08,205.33,207.64,369351.549292
1756468800,207.63,215,203.77,204.43,746877.911231
1756483200,204.43,205.5,201.39,202.97,338005.05819
1756497600,202.98,205.49,199.85,205.11,207064.792755
1756512000,205.12,206.65,200.73,205.61,213666.552843
1756526400,205.61,207.03,204.37,205.12,132960.770664
1756540800,205.12,205.55,201.67,202.65,122247.866237
1756555200,202.63,202.68,197.55,201.05,218299.48484
1756569600,201.07,201.64,199.76,201.25,84693.471741
1756584000,201.26,203.32,199.78,202.72,57539.091036
1756598400,202.73,206.67,202.72,205.53,189774.919274
1756612800,205.54,205.6,202.75,203.52,81490.954841
1756627200,203.52,205.82,202.26,203.64,124166.992097
1756641600,203.65,204.88,201.5,204.56,101220.673458
1756656000,204.57,206,203.69,204.61,65634.905854
1756670400,204.62,205.76,200.33,200.67,93300.352193
1756684800,200.66,202.49,196.15,198.42,264561.999407
1756699200,198.42,202.93,196.68,202.92,188554.707763
1756713600,202.93,204.57,198.4,199.42,142129.821519
1756728000,199.43,201.15,197.71,198.39,118225.562592
1756742400,198.38,200.17,197.28,200.16,77711.502216
1756756800,200.17,200.17,194.21,197.31,204306.594628
1756771200,197.31,203.33,196.77,201.84,155665.330519
1756785600,201.85,204.44,201.41,202.1,147358.667041
1756800000,202.09,204.42,201.68,201.97,135026.727601
1756814400,201.95,205.13,197.37,200.3,365418.631259
1756828800,200.28,207,199.47,205.55,186782.146902
1756843200,205.51,209.69,204.9,209.64,158995.558144
1756857600,209.65,211.95,207.39,210,241382.242087
1756872000,210,210.47,207.97,209.36,108534.192568
1756886400,209.34,211.32,208.1,210.36,116035.308672
1756900800,210.36,213,208.79,211.37,223069.652911
1756915200,211.37,211.97,208.83,210.38,116250.447511
1756929600,210.38,210.94,208.4,210.72,59136.895274
1756944000,210.74,211.94,207.5,208.18,123866.705804
1756958400,208.19,208.53,205.69,206.69,91046.097407
1756972800,206.69,208.79,206.59,207.23,72126.562157
1756987200,207.23,208.5,203.37,203.76,193403.918614
1757001600,203.77,205.17,201.82,202.1,93882.468604
1757016000,202.12,204.82,201.9,202.34,87553.168303
1757030400,202.34,204.07,200.96,203.56,94124.642889
1757044800,203.56,208.43,203.04,207.83,128910.638094
1757059200,207.85,207.94,204.52,206.66,149574.301891
1757073600,206.65,209.99,201.62,203.58,449793.00909
1757088000,203.58,205.58,201.86,205.46,113719.496241
1757102400,205.43,205.68,202.7,203.4,72514.905793
1757116800,203.4,204.68,203.15,204.06,35125.796792
1757131200,204.07,204.07,202.14,203.04,40881.928325
1757145600,203.03,203.57,201.93,202.41,44864.850858
1757160000,202.41,202.89,200.96,201.25,61179.311506
1757174400,201.25,202.33,199.33,199.76,88162.626169
1757188800,199.75,201.21,199.73,200.18,47656.337555
1757203200,200.19,203.32,200.11,202.86,79314.235865
1757217600,202.87,203.33,202.23,202.99,34252.481753
1757232000,203,203.99,202.72,203.98,43957.582153
1757246400,203.98,205.53,203.1,205.14,87338.46179
1757260800,205.16,205.46,201.46,203.07,73006.60244
1757275200,203.08,207.95,202.56,206.32,118692.478146
1757289600,206.32,208.97,205.6,207.65,118330.366384
1757304000,207.65,208.83,206.62,207.89,76860.636259
1757318400,207.88,215.79,207.35,214.22,337632.618502
1757332800,214.25,216.7,212.98,215.03,284892.133911
1757347200,215.03,217.11,213.88,216.12,198197.410568
1757361600,216.12,216.2,213.55,214.13,90001.104194
1757376000,214.15,214.91,210.88,214.61,155987.601055
1757390400,214.61,219.79,213.96,219.2,203200.900895
1757404800,219.21,219.5,216.97,217.24,100329.546288
1757419200,217.23,218.55,211.77,213.07,423187.20428
1757433600,213.08,216.98,213.01,216.33,121210.125592
1757448000,216.34,217.79,215,217.23,74129.2568
1757462400,217.23,219.62,215.12,219.18,136972.361812
1757476800,219.17,222.93,217.86,222.23,193510.51217
1757491200,222.23,222.42,218.78,220.24,142409.946782
1757505600,220.23,225.95,219.74,223.13,384550.13813
1757520000,223.14,224.13,220.51,221.29,185121.855876
1757534400,221.27,224.66,220.96,224.05,125536.129307
1757548800,224.06,225.6,222.94,224.2,139024.999047
1757563200,224.2,224.3,221.71,223.23,207909.152195
1757577600,223.22,225.87,222.28,225.07,173921.036804
1757592000,225.06,228.93,222.72,226.82,543615.174663
1757606400,226.81,228.32,225.31,226.61,198083.182674
1757620800,226.6,228.98,225.42,228.73,152604.847906
1757635200,228.73,235.76,228.11,235.11,327027.363012
1757649600,235.1,239.82,234.2,237.37,313755.477783
1757664000,237.37,239.54,236.6,239.16,181680.17984
1757678400,239.17,241.85,237.6,239.33,260878.174998
1757692800,239.33,241.52,237.87,240.97,186480.4532
1757707200,240.97,244.26,238.36,242.19,185966.231797
1757721600,242.22,244.15,240.73,243.65,144911.80981
1757736000,243.64,243.7,241.28,242.47,81061.608809
1757750400,242.47,243.72,241.26,241.94,90902.363691
1757764800,241.94,243.08,237.91,239.42,255442.554456
1757779200,239.41,239.7,235.75,238.95,133845.444177
1757793600,239,243.16,238.86,242.38,107440.520026
1757808000,242.39,249.61,242.21,246.85,233879.174702
1757822400,246.86,248.32,244.41,246.42,168234.394621
1757836800,246.4,248.09,245.51,246.06,105912.805427
1757851200,246.07,246.73,241.54,243.81,219827.494569
1757865600,243.81,248.45,242.1,242.51,157088.494211
1757880000,242.51,244.71,239.25,239.76,168013.842586
1757894400,239.77,243.42,239.14,242.65,125953.564884
1757908800,242.66,244.07,236.22,237.96,199784.419663
1757923200,237.95,238.09,231.52,236.44,343915.980588
1757937600,236.44,238.21,232,233.01,251979.82526
1757952000,233,234.65,230.14,233.02,172792.442764
1757966400,233.01,235.4,232.73,234.35,64224.791894
1757980800,234.34,235.8,232.85,235.08,87217.003816
1757995200,235.09,237.05,232.9,235.78,101091.237882
1758009600,235.79,236.91,234.8,235.38,83728.8376
1758024000,235.38,238.08,231.3,237.81,235482.343538
1758038400,237.8,240.95,236.26,237.84,291529.811761
1758052800,237.85,239,236.51,236.98,152767.542764
1758067200,236.99,237.86,233.85,234.11,157834.492313
1758081600,234.12,238.07,233.22,237.7,168751.158534
1758096000,237.7,237.7,233.69,234.19,177319.859326
1758110400,234.2,235.97,233.54,233.91,182849.798066
1758124800,233.9,239.14,232,238.73,465639.726745
1758139200,238.72,246.62,236,244.83,262676.029102
1758153600,244.84,247.88,244.11,246.72,175846.52462
1758168000,246.73,247.02,242.6,244.72,148750.345845
1758182400,244.72,247.19,244.36,245.96,150133.441909
1758196800,245.97,248.98,245.02,248.23,231597.588743
1758211200,248.24,253.52,247.33,248.37,320500.518925
1758225600,248.36,249.15,245.89,247.51,117391.710696
1758240000,247.5,248.55,244.69,245.06,94881.695186
1758254400,245.05,245.76,242.86,243.87,138977.616983
1758268800,243.86,244.86,240.18,240.94,129993.056198
1758283200,240.94,242.72,235.31,237.55,308564.605729
1758297600,237.54,238.87,235.07,235.98,210046.756105
1758312000,235.98,238.86,235.95,238.56,93503.607439
1758326400,238.56,240,237.41,238.08,97245.780498
1758340800,238.09,239.78,237.75,239.78,37836.723185
1758355200,239.77,239.77,236.89,238.16,51863.477923
1758369600,238.17,241.2,237.01,240.1,86134.592109
1758384000,240.1,241.09,238,238.64,60560.92068
1758398400,238.63,240.34,238.43,239.5,34166.61744
1758412800,239.49,241.78,238.96,241.77,49478.930464
1758427200,241.78,241.83,239.47,239.88,41826.705345
1758441600,239.88,240.1,237.09,238.67,64471.885578
1758456000,238.67,240.3,237.71,237.93,53947.56075
1758470400,237.94,238.43,236.11,238.01,60239.44443
1758484800,238.01,238.12,235.36,236.2,55135.832002
1758499200,236.2,236.99,230.54,232.82,349531.863558
1758513600,232.82,233.17,213.36,221.89,727492.363102
1758528000,221.89,222.78,219.37,221.51,216145.929287
1758542400,221.52,224.08,219.95,220.74,235661.948873
1758556800,220.74,221.51,216.53,217.08,309674.902304
1758571200,217.1,221.07,216.46,220.38,181414.06838
1758585600,220.39,221.41,212.32,216.95,213076.979036
1758600000,216.94,220.3,214.04,219,147378.934682
1758614400,219.01,220.88,217.87,219.32,89521.37585
1758628800,219.32,220.64,217,219.28,157062.909135
1758643200,219.28,221.79,214.38,214.55,174217.520361
1758657600,214.53,216.7,213.25,213.3,95416.596022
1758672000,213.31,216.43,207.33,208.53,252911.286372
1758686400,208.52,211.46,204.86,210.63,233300.156991
1758700800,210.64,212.61,209.84,212.35,115232.815626
1758715200,212.35,216.23,211.43,213.6,179880.272396
1758729600,213.61,215.46,212.43,213.19,67541.261339
1758744000,213.23,213.24,210.69,211.61,53894.360963
1758758400,211.61,212.44,206.03,207.31,187747.224143
1758772800,207.31,207.61,202.66,204.2,220221.765282
1758787200,204.2,205.9,200.69,201.38,229917.423704
1758801600,201.37,204.07,196.87,201.13,419117.145176
1758816000,201.14,201.95,193.62,198.12,374208.760764
1758830400,198.16,198.73,191.32,192.75,218933.575908
1758844800,192.75,197.56,192.55,196.49,171654.342643
1758859200,196.5,197.41,193.78,196.26,175992.557257
1758873600,196.29,196.96,190.84,193.45,190006.908741
1758888000,193.45,198.29,192.17,196.03,348418.729872
1758902400,196.03,202.64,195.82,200.66,421905.041604
1758916800,200.69,205.47,199.55,205.14,183763.569232
1758931200,205.14,205.43,203.58,203.91,102126.866265
1758945600,203.91,204.25,201.49,202.08,116216.56343
1758960000,202.08,202.23,199.85,201.71,87858.283788
1758974400,201.73,203.77,200.99,203.56,85430.72884
1758988800,203.55,203.63,200.9,202.22,55263.881686
1759003200,202.23,204.94,201.91,203.46,40193.892284
1759017600,203.47,204.05,200.8,201.4,59475.423555
1759032000,201.42,202.45,200.38,202.11,42568.814039
1759046400,202.12,202.72,199.25,199.88,54063.994143
1759060800,199.88,203.55,198,203.43,92277.700879
1759075200,203.44,206.68,203.27,206.19,72539.719431
1759089600,206.2,210.97,206.04,210.82,143299.298118
1759104000,210.82,210.89,208.81,210.27,118297.003443
1759118400,210.28,210.68,207.37,208.92,152602.998448
1759132800,208.92,209.65,206.03,207.09,86806.404941
1759147200,207.1,213.5,204.61,210.08,301009.539017
1759161600,210.09,213.55,207.68,212.95,182271.888808
1759176000,212.95,214.74,212.44,212.73,115374.771625
1759190400,212.73,213.69,209.83,210.68,124343.05709
1759204800,210.69,211.72,208.55,208.97,79556.757019
1759219200,208.99,209,205.55,207.07,113746.341289
1759233600,207.07,209.64,204.6,206.01,177638.544907
1759248000,206.01,209.21,204.25,208.89,103896.989615
1759262400,208.94,210.97,207.41,208.7,132896.769989
1759276800,208.7,210.91,206.45,206.71,142790.834925
1759291200,206.73,210.35,206.33,210.15,87815.040398
1759305600,210.14,217.95,209.87,217.77,240320.219257
1759320000,217.76,220.66,217.18,220.23,201081.226934
1759334400,220.24,220.99,217.37,220.09,108496.738871
1759348800,220.09,222.79,218.43,222.05,75075.907391
1759363200,222.05,225.07,219.55,223.78,161957.137016
1759377600,223.8,226.75,222.4,222.92,142031.13076
1759392000,222.93,226.64,222.71,225.24,64982.356115
1759406400,225.25,227.45,222.56,227.16,214520.685995
1759420800,227.17,233.76,226.19,232.25,247034.084786
1759435200,232.25,235,230.73,234.74,133459.971304
1759449600,234.74,234.84,230.52,232.26,124843.905211
1759464000,232.26,233.25,227.78,229.41,145352.329055
1759478400,229.42,231.81,227.89,230.79,123150.960256
1759492800,230.8,235,227.1,234.79,234103.698561
1759507200,234.8,236.99,228.4,233.16,363189.226032
1759521600,233.16,234,230.7,232.86,78713.512694
1759536000,232.84,234.06,227.94,229.24,125631.826766
1759550400,229.25,230.54,228.77,229.16,57817.346476
1759564800,229.16,229.9,228.22,229.18,39763.857413
1759579200,229.19,229.83,224.18,224.85,132247.947428
1759593600,224.85,227.03,224.16,226.94,61964.343358
1759608000,226.94,228.28,226.81,227.85,33847.104742
1759622400,227.86,232.3,226.5,230.91,145629.873634
1759636800,230.91,236.94,230.91,236.61,188476.231897
1759651200,236.61,237.23,230.71,232.66,151922.161186
1759665600,232.66,232.68,228.4,230.16,111377.542123
1759680000,230.17,231.47,226.74,227.1,121998.070579
1759694400,227.1,229.29,226.73,228.58,63330.519848
1759708800,228.6,233.33,227.57,232.28,154543.186425
1759723200,232.26,234.86,230.14,231.36,125964.034062
1759737600,231.37,234.13,231.37,233.02,84504.326183
1759752000,233.04,236.7,232.69,235.62,167124.960913
1759766400,235.62,237.82,234.03,235.36,128322.349522
1759780800,235.36,236.14,231.69,232.37,120611.186427
1759795200,232.39,233.97,231,233.9,98902.418261
1759809600,233.91,235.2,229.45,231.01,136313.917487
1759824000,231.02,231.68,228.28,230.48,138091.252217
1759838400,230.48,231.66,221.28,223.81,409527.997211
1759852800,223.82,225.31,220.69,221.68,161167.30334
1759867200,221.72,224.27,219.49,219.93,90861.996853
1759881600,219.94,222.77,217.8,218.31,137213.413872
1759896000,218.31,221.04,217.32,220.93,94715.135379
1759910400,220.94,222.64,220.65,221.21,77037.724426
1759924800,221.2,224.19,218.83,221.25,180415.877731
1759939200,221.24,229.65,220.7,229.28,198121.924913
1759953600,229.31,229.8,227.42,229.05,140280.298602
1759968000,229.05,229.7,223.84,226.16,140601.79763
1759982400,226.17,228.75,224.17,224.54,108859.545685
1759996800,224.53,224.8,219.37,223.11,176685.387526
1760011200,223.12,226.32,218.63,219.11,193614.451596
1760025600,219.11,220.15,216.5,218.29,117736.127846
1760040000,218.28,221.7,217.6,220.94,52004.406294
1760054400,220.94,222.86,219.44,221.64,79668.87287
1760068800,221.63,222.88,217.85,218.11,82609.579795
1760083200,218.11,221.54,217.4,221.13,70100.092499
1760097600,221.14,224.42,209,210.7,460252.04268
1760112000,210.67,213,203.39,205.36,311670.114961
1760126400,205.33,207.78,144.82,187.79,2501217.7517
1760140800,187.77,190.66,181.9,184.36,831669.837159
1760155200,184.35,186.64,180,182.78,452583.938707
1760169600,182.77,188.27,181.69,183.75,373753.663092
1760184000,183.73,185.09,180.72,183.73,288996.229745
1760198400,183.74,184.71,176.56,177.55,265848.146767
1760212800,177.55,178.76,172.57,177.62,285048.940294
1760227200,177.64,178.48,173.01,177.04,263367.331434
1760241600,177.04,182.98,176.63,182.55,406055.506938
1760256000,182.54,182.77,180.3,180.97,177785.469707
1760270400,180.96,191.79,178.23,191.22,650267.508247
1760284800,191.23,196.58,191.21,195.86,443413.925898
1760299200,195.86,199,193.12,197.02,311056.801607
1760313600,197.03,199.99,194.35,194.83,268872.128905
1760328000,194.83,199.54,192.96,196.84,254769.995395
1760342400,196.84,198.69,190,192.59,286702.121521
1760356800,192.58,197.67,191.34,196.42,457580.388948
1760371200,196.43,208.78,196.26,207.11,522070.569728
1760385600,207.12,209.31,206.81,208.7,252267.390108
1760400000,208.71,211.3,204.9,205.72,333496.34415
1760414400,205.73,205.91,192,194.49,743960.265183
1760428800,194.47,197.58,191.07,195.35,378157.118167
1760443200,195.36,202.65,191.55,202.18,515113.787213
1760457600,202.22,206.47,196.8,198.49,827373.773142
1760472000,198.55,203.47,198.16,202.47,146234.755862
1760486400,202.47,205.85,200.94,201.67,212704.363993
1760500800,201.68,205.37,200.51,204.67,195298.30006
1760515200,204.66,208.91,202.06,202.61,285126.944105
1760529600,202.6,204.93,196.22,197.17,440202.480333
1760544000,197.18,198.8,194.2,194.82,223641.110648
1760558400,194.83,196.59,192.05,193.85,168725.326268
1760572800,193.85,196.18,193.15,193.63,138199.801078
1760587200,193.64,195.6,191.39,192.89,163938.32035
1760601600,192.9,197.18,186.26,196.81,421709.498991
1760616000,196.82,198.41,186.55,187.6,519836.106361
1760630400,187.62,192.3,183.63,185.05,502852.235009
1760644800,185.05,186.09,182.02,184.85,223796.621979
1760659200,184.85,187.53,184.28,187.06,129212.245105
1760673600,187.06,187.46,177.38,177.78,363366.202313
1760688000,177.78,182.68,174.07,181.46,517217.54185
1760702400,181.45,182.82,176.3,182.73,395278.746267
1760716800,182.76,185.4,181.44,181.95,246421.038091
1760731200,181.97,186.18,181.47,181.97,125610.507964
1760745600,181.97,185.57,181.77,184.81,84282.420335
1760760000,184.81,188.27,183.14,186.28,165177.257562
1760774400,186.27,187.16,184.36,186.09,129374.360956
1760788800,186.11,187.35,183.96,185.03,96627.127983
1760803200,185.03,186.42,183.26,186.36,100253.191198
1760817600,186.36,187.86,185.89,187.57,49647.927762
1760832000,187.56,187.87,184.92,187.04,66704.308621
1760846400,187.04,187.67,185.17,185.91,51550.815143
1760860800,185.91,190.09,183.18,189.01,286439.725814
1760875200,189.02,191.73,188.15,190.78,191347.749326
1760889600,190.78,192.29,188.32,188.89,151363.41578
1760904000,188.9,190.16,186.83,187.86,99226.461484
1760918400,187.88,191.75,183.83,191.21,211104.648515
1760932800,191.22,194.5,190.6,193.01,194103.116934
1760947200,193,194.14,191.02,192.23,110990.872232
1760961600,192.23,193.03,190.4,190.54,142579.398786
1760976000,190.54,190.54,185.51,188.84,218528.277238
1760990400,188.84,191.2,188.23,189.72,81755.675338
1761004800,189.71,190.28,185.31,185.59,171526.87573
1761019200,185.58,185.64,182.74,184.99,194158.924984
1761033600,185,186.72,183.75,186.25,90933.502529
1761048000,186.27,197.16,183.92,196.28,476632.425105
1761062400,196.26,197.74,192.14,193.97,370294.985099
1761076800,193.99,194.24,185.11,185.66,283382.293296
1761091200,185.66,187.47,184.16,185.23,184792.639322
1761105600,185.24,186.27,183.25,185,212953.000845
1761120000,184.99,186,181.89,185.08,183789.18228
1761134400,185.1,186.92,181.29,183.98,334510.036398
1761148800,183.99,184.98,176.97,180.17,340152.502745
1761163200,180.18,180.76,176.98,180.1,229607.479193
1761177600,180.11,183.37,179.68,182.89,106961.055612
1761192000,182.89,187.99,182.67,187.47,188301.385182
1761206400,187.48,189.5,187.42,187.97,180318.145808
1761220800,187.97,192.61,186.66,191.03,363985.254646
1761235200,191.04,193.45,190.08,191.16,169119.199462
1761249600,191.15,191.51,188.32,191.34,116533.834257
1761264000,191.35,193.92,190.8,191.32,116227.836523
1761278400,191.31,194.65,190.79,192.18,143368.016966
1761292800,192.18,193.48,190.6,192.14,106342.704729
1761307200,192.15,196.88,188.83,189.45,420882.132272
1761321600,189.46,193.63,188.8,193.07,102677.466346
1761336000,193.1,194.16,192.83,193.58,71123.274424
1761350400,193.58,194.49,192.43,193.44,70594.796316
1761364800,193.45,194.91,193.4,193.96,76677.603713
1761379200,193.96,195.24,191.2,192.74,100875.641883
1761393600,192.74,194.24,191.8,191.9,82824.750773
1761408000,191.9,194.63,191.44,194.52,44817.288552
1761422400,194.52,194.98,193.73,193.83,44678.200692
1761436800,193.83,194.37,191.94,192.99,65591.490556
1761451200,193,194.3,192.75,193.86,38719.558731
1761465600,193.87,197.93,193.7,197.76,160219.349631
1761480000,197.75,199.92,196.91,199.51,186235.572203
1761494400,199.51,199.66,198.16,198.86,92956.383435
1761508800,198.84,202.5,196.85,200.07,233824.649607
1761523200,200.07,205.09,199.51,204.31,190766.691811
1761537600,204.32,205.32,202.25,202.52,147013.217645
1761552000,202.52,202.54,198.06,200.2,231977.02586
1761566400,200.18,200.58,198.31,200.12,152030.122283
1761580800,200.12,203.27,199.84,200.04,166907.323457
1761595200,200.04,200.25,197.34,198.69,122813.349293
1761609600,198.7,202.06,198.41,201.28,166236.909223
1761624000,201.28,202.98,198.63,202.36,147826.439769
1761638400,202.37,203.98,199.2,199.73,121786.618169
1761652800,199.72,203.02,196.46,198.82,429461.036599
1761667200,198.84,201.27,194.41,195.4,198429.040214
1761681600,195.38,195.38,190.21,194.15,311382.239243
1761696000,194.16,195.09,192.7,193.93,118759.97409
1761710400,193.93,196.04,193.78,195.61,78204.608631
1761724800,195.62,199.46,193.78,198.75,180097.372646
