timestamp,open,high,low,close,volume
1780927200,66.79,67.31,66.45,67.27,48355.133247
1780930800,67.27,67.82,67.06,67.19,101416.233711
1780934400,67.19,67.75,66.9,66.95,55870.960807
1780938000,66.95,67.39,66.56,67.37,37251.65782
1780941600,67.38,67.62,67.17,67.45,24825.326697
1780945200,67.45,67.82,67.26,67.46,42865.151209
1780948800,67.46,67.52,66.94,67.48,37580.745852
1780952400,67.48,68.16,67.42,67.47,54989.319181
1780956000,67.46,67.46,66.85,67.19,43570.415898
1780959600,67.18,67.4,66.66,66.83,27730.770408
1780963200,66.82,66.88,65.29,65.42,77593.275846
1780966800,65.43,66.07,65.38,65.99,28388.208209
1780970400,65.97,66.08,65.54,65.91,15267.971797
1780974000,65.92,66.09,65.68,66.02,15863.096087
1780977600,66.01,67.41,65.82,67.01,61977.754276
1780981200,67.02,67.39,66.72,67.19,37277.331909
1780984800,67.2,67.47,66.97,67.06,23820.467574
1780988400,67.06,67.35,66.64,66.91,31142.401311
1780992000,66.9,66.94,66.39,66.61,54085.270969
1780995600,66.61,66.83,66.08,66.17,46302.260948
1780999200,66.18,66.49,65.92,66.42,38684.197629
1781002800,66.41,66.48,65.85,66.12,35464.199228
1781006400,66.11,66.52,65.96,66.23,37366.109359
1781010000,66.22,66.37,65.6,65.86,42735.329632
1781013600,65.85,66,64.41,65.09,91843.708782
1781017200,65.09,65.32,64.27,64.33,57054.459881
1781020800,64.33,64.49,63.55,64.15,98550.848651
1781024400,64.15,65.16,64.1,64.8,74875.072423
1781028000,64.81,65.55,64.67,65.29,48037.262366
1781031600,65.29,65.66,65.06,65.41,44496.534174
1781035200,65.42,65.71,65.3,65.62,24894.942758
1781038800,65.63,65.66,64.89,65,20787.692766
1781042400,65.02,65.35,64.82,64.89,22529.140911
1781046000,64.9,65.18,64.68,64.98,19084.220323
1781049600,64.97,65.22,64.49,65.18,21893.85071
1781053200,65.19,65.3,64.82,65.1,19801.35859
1781056800,65.12,65.25,64.25,64.31,19362.948989
1781060400,64.31,64.85,64.27,64.52,13647.079244
1781064000,64.53,64.66,64.13,64.29,11783.216475
1781067600,64.3,64.37,63.92,64.13,28892.937832
1781071200,64.14,64.36,63.83,64.2,20213.500256
1781074800,64.2,64.78,64.14,64.49,24684.37207
1781078400,64.5,64.52,63.42,63.63,40061.317628
1781082000,63.64,63.75,63.06,63.64,47216.862459
1781085600,63.65,63.79,63.28,63.69,20047.939021
1781089200,63.69,63.77,62.96,63.51,75036.040028
1781092800,63.5,64.69,63.3,64.14,93386.587197
1781096400,64.15,65.55,64.02,65.09,76331.242123
1781100000,65.09,65.28,64.6,65.06,44506.792482
1781103600,65.07,65.77,64.56,65.45,79836.726412
1781107200,65.45,65.48,64.25,64.62,46094.17694
1781110800,64.63,64.97,63.64,64.05,49158.138492
1781114400,64.05,64.22,63.37,63.85,37444.897213
1781118000,63.85,63.95,63.4,63.56,34887.900167
1781121600,63.55,63.66,63.17,63.32,22678.7131
1781125200,63.32,63.32,62.35,62.59,37586.172453
1781128800,62.6,63.07,62.37,62.79,41892.992015
1781132400,62.79,63.31,62.46,63.19,34119.79015
1781136000,63.2,63.77,63.2,63.68,24805.067246
1781139600,63.67,65.17,63.66,64.91,90001.553283
1781143200,64.92,65,64.37,64.53,27611.288971
1781146800,64.54,65.49,64.34,65.27,55069.067542
1781150400,65.28,65.34,64.95,65.22,19219.011679
1781154000,65.22,65.24,64.96,64.96,13029.877545
1781157600,64.97,65.44,64.82,65.11,34736.468067
1781161200,65.1,65.18,64.79,65.05,21949.105925
1781164800,65.05,65.53,65.05,65.31,25249.037607
1781168400,65.32,65.56,65.02,65.4,44885.31308
1781172000,65.4,65.66,65.28,65.5,21085.119796
1781175600,65.51,66.15,65.33,65.88,42651.457783
1781179200,65.89,65.93,64.89,65.26,71602.672502
1781182800,65.26,65.73,65.06,65.52,77653.434019
1781186400,65.52,65.77,65,65.35,62583.009231
1781190000,65.36,65.86,65,65.56,38465.883271
1781193600,65.56,65.81,65.3,65.39,30015.628612
1781197200,65.39,67.18,65.05,67.17,111550.278772
1781200800,67.17,67.32,66.67,66.8,40390.034065
1781204400,66.81,67.39,66.6,66.95,32130.551921
1781208000,66.94,67.05,66.35,66.59,19565.987589
1781211600,66.6,67.1,66.59,66.91,16507.599831
1781215200,66.91,67.13,66.87,66.89,16993.627375
1781218800,66.89,67.12,66.69,66.91,20779.835815
1781222400,66.92,67.09,66.74,66.88,15220.678188
1781226000,66.88,66.88,66.42,66.7,22957.844354
1781229600,66.7,67.3,66.68,67.13,22433.516203
1781233200,67.14,67.17,66.68,67.02,19965.373625
1781236800,67.03,67.24,66.85,67.05,17344.60706
1781240400,67.06,67.09,66.64,66.74,30118.697882
1781244000,66.75,66.82,65.94,66.12,32594.434712
1781247600,66.14,66.48,66.13,66.32,36036.836686
1781251200,66.32,67.07,66.31,66.91,24605.785142
1781254800,66.91,67.49,66.84,67.18,30888.835313
1781258400,67.18,67.35,66.58,66.79,31251.424661
1781262000,66.79,67.09,66.78,66.92,18192.419864
1781265600,66.93,66.99,66.64,66.77,22054.004602
1781269200,66.77,67.01,66.38,66.71,55570.479712
1781272800,66.73,67.99,66.63,67.93,74276.73134
1781276400,67.94,68.82,67.17,67.25,124356.639616
1781280000,67.26,68.02,67.08,68,56596.280911
1781283600,68.01,68.21,67.27,67.4,38043.335632
1781287200,67.41,67.48,67.01,67.06,27329.47926
1781290800,67.07,67.4,66.69,66.79,49679.679976
1781294400,66.79,66.83,66.52,66.67,28794.411567
1781298000,66.68,66.94,66.47,66.58,21726.324241
1781301600,66.58,66.76,66.46,66.63,14291.602784
1781305200,66.64,66.83,66.47,66.82,10121.77147
1781308800,66.83,67.09,66.78,66.98,11674.902654
1781312400,67,67.51,66.98,67.44,16723.667041
1781316000,67.46,67.5,66.87,66.98,16427.739034
1781319600,66.97,67.11,66.7,66.89,14139.827466
1781323200,66.89,66.97,66.65,66.67,7857.804226
1781326800,66.67,66.88,66.55,66.8,21128.362162
1781330400,66.8,67.22,66.67,67.16,12901.298314
1781334000,67.16,67.49,66.97,67.37,34136.205115
1781337600,67.37,67.56,67.26,67.33,21338.632246
1781341200,67.33,67.53,67.28,67.37,15978.714049
1781344800,67.37,67.6,67.34,67.44,10711.427098
1781348400,67.44,67.96,67.39,67.9,20010.148506
1781352000,67.9,68.06,67.78,67.97,17637.830547
1781355600,67.98,68.31,67.82,68.03,37221.853426
1781359200,68.02,68.43,67.99,68.27,18046.688699
1781362800,68.28,68.71,68.18,68.59,31624.511301
1781366400,68.6,68.63,67.84,68.09,37698.378189
1781370000,68.09,68.27,67.84,68,20386.380281
1781373600,68,68.37,67.98,68.12,17252.207275
1781377200,68.13,68.39,68.02,68.23,13229.471185
1781380800,68.24,68.29,68.06,68.29,7644.609157
1781384400,68.29,69.56,68.23,69.27,58035.706777
1781388000,69.27,69.29,68.88,68.9,31866.416237
1781391600,68.91,69.18,68.79,68.94,18865.492994
1781395200,68.93,68.93,68.65,68.75,14417.119586
1781398800,68.77,69.09,68.64,68.81,19759.824443
1781402400,68.82,69.09,68.72,68.84,12678.934126
1781406000,68.83,69.03,68.76,68.95,14213.256342
1781409600,68.95,69.01,68.44,68.52,32052.961634
1781413200,68.53,68.6,68.02,68.25,34755.540138
1781416800,68.26,68.51,68.11,68.2,16151.530386
1781420400,68.2,68.26,68.05,68.22,7819.317761
1781424000,68.23,68.36,68.12,68.27,10526.782515
1781427600,68.27,68.5,67.92,68.48,11599.203761
1781431200,68.49,68.52,68.16,68.16,11550.622495
1781434800,68.17,68.34,68.03,68.11,7580.812189
1781438400,68.11,68.17,67.71,67.79,17226.662774
1781442000,67.79,67.87,67.51,67.76,18101.309754
1781445600,67.77,67.82,66.95,67.26,24127.592935
1781449200,67.28,67.57,67.27,67.43,15473.032077
1781452800,67.44,67.75,67.42,67.49,10397.075944
1781456400,67.5,67.73,67.31,67.34,10927.002819
1781460000,67.34,67.49,67.21,67.41,5701.641256
1781463600,67.42,67.75,67.34,67.56,8953.412364
1781467200,67.56,68.07,67.45,67.81,11706.064707
1781470800,67.81,70.54,67.81,70.15,103597.605145
1781474400,70.16,70.73,69.69,70.45,57935.137254
1781478000,70.46,71.28,70.16,71.28,45818.851794
1781481600,71.28,71.72,70.95,71.14,47717.915546
1781485200,71.14,71.35,70.67,71.01,70417.252355
1781488800,71.02,71.58,70.91,70.98,20239.980001
1781492400,70.98,71.36,70.91,71.24,18166.983193
1781496000,71.25,71.28,70.89,70.93,20183.421711
1781499600,70.93,71.3,70.82,71.21,19537.770305
1781503200,71.21,71.49,71.1,71.35,38439.366287
1781506800,71.35,71.5,71.12,71.28,22751.845712
1781510400,71.28,71.62,71.17,71.29,25053.391279
1781514000,71.29,71.48,70.82,71.23,20054.433911
1781517600,71.23,72.14,71.2,71.88,48899.936608
1781521200,71.87,72.85,71.67,72.6,79009.676158
1781524800,72.61,73,72.31,72.84,43839.849966
1781528400,72.85,74.24,72.72,73.64,99102.603252
1781532000,73.63,73.98,73.2,73.8,48315.385312
1781535600,73.8,75.25,73.78,75.25,81211.175935
1781539200,75.25,76.09,74.96,75.47,84479.276306
1781542800,75.47,75.49,74.68,75.28,48176.580665
1781546400,75.29,75.7,75.11,75.3,39410.399527
1781550000,75.3,75.79,74.59,75.28,50820.429693
1781553600,75.27,75.46,74.77,74.96,22293.967566
1781557200,74.96,75.04,74.4,74.46,31791.597074
1781560800,74.46,74.6,73.63,73.77,27138.222265
1781564400,73.78,74.07,73.62,73.98,24814.406699
1781568000,73.97,74.39,73.86,74.04,22493.524944
1781571600,74.04,74.35,73.87,73.88,20376.400415
1781575200,73.89,73.9,72.79,73.03,42668.355871
1781578800,73.04,73.83,72.87,73.74,32657.800023
1781582400,73.74,73.93,73.21,73.36,26309.404699
1781586000,73.36,73.83,73.36,73.66,19905.474829
1781589600,73.66,74.31,73.66,74.19,21834.841817
1781593200,74.19,74.53,74.13,74.47,29492.804277
1781596800,74.47,75.64,74.35,75.39,42096.883839
1781600400,75.39,75.45,74.78,74.83,31525.391972
1781604000,74.84,75.12,74.68,74.69,28557.294127
1781607600,74.7,74.9,74.38,74.65,19337.687882
1781611200,74.67,75.54,74.5,74.95,27979.138344
1781614800,74.95,74.98,73.87,73.98,39076.352151
1781618400,74,74.29,72.32,72.98,73834.44728
1781622000,72.98,73.65,72.88,73.28,29540.218765
1781625600,73.29,73.49,73.02,73.1,36713.558854
1781629200,73.11,73.83,73.07,73.67,23676.372694
1781632800,73.68,74.34,73.58,74.01,38982.120612
1781636400,74.01,74.22,73.51,73.85,24991.418886
1781640000,73.84,74.25,73.69,74.15,10823.926016
1781643600,74.15,74.2,73.75,73.94,13111.838701
1781647200,73.94,74.1,73.62,73.85,6130.352385
1781650800,73.85,73.96,73.44,73.53,6918.387906
1781654400,73.55,73.78,73.33,73.37,13574.481206
1781658000,73.38,74.01,73.17,73.95,21853.976497
1781661600,73.94,74.45,73.7,74.06,16995.134541
1781665200,74.06,74.06,73.54,73.69,9652.964311
1781668800,73.7,74.11,73.61,73.84,9121.627394
1781672400,73.85,74.01,73.44,73.65,9172.093828
1781676000,73.66,73.83,73.19,73.41,20717.2315
1781679600,73.42,73.62,73,73.27,33092.914587
1781683200,73.28,73.3,72.16,72.35,41115.513895
1781686800,72.35,72.67,72.32,72.55,15385.367829
1781690400,72.55,72.69,72.12,72.16,13520.417362
1781694000,72.16,72.25,71.73,72.04,49692.897017
1781697600,72.05,72.35,71.6,72.35,45495.711749
1781701200,72.33,72.76,72.16,72.44,31504.811986
1781704800,72.43,72.66,71.84,72.38,38425.442582
1781708400,72.39,73.88,72.37,73.8,45543.985933
1781712000,73.81,74.69,73.71,73.77,44923.06663
1781715600,73.78,74.35,73.48,74.21,26565.337409
1781719200,74.19,74.37,72.2,73.5,130170.054894
1781722800,73.51,73.72,71.42,71.66,155180.754768
1781726400,71.65,72.24,71.54,72.19,45107.902178
1781730000,72.2,72.23,71.37,71.61,34953.006473
1781733600,71.61,71.94,70.83,71.7,28103.899093
1781737200,71.7,72.13,71.68,72.04,14129.636191
1781740800,72.04,72.51,72.02,72.22,17730.082851
1781744400,72.23,72.64,72.09,72.22,13147.968328
1781748000,72.23,72.67,72.11,72.53,18785.600477
1781751600,72.52,72.55,71.53,71.66,22939.526949
1781755200,71.66,71.72,70.9,71.06,31709.594299
1781758800,71.06,71.13,70.63,71.13,23245.823932
1781762400,71.13,71.41,70.99,71.34,17779.258484
1781766000,71.35,71.84,71.16,71.77,20601.970967
1781769600,71.78,72.06,71.63,71.87,16863.453912
1781773200,71.87,72.15,71.75,71.84,12663.441005
1781776800,71.84,71.85,71.1,71.39,34179.234493
1781780400,71.4,71.55,70.73,70.94,23860.738773
1781784000,70.94,71.61,70.89,71.57,16262.019447
1781787600,71.57,71.8,70.72,71.05,36027.687033
1781791200,71.05,71.71,70.71,71.09,42467.036529
1781794800,71.11,71.11,68.37,68.44,159391.073113
1781798400,68.45,69.13,68.39,69.07,61145.096159
1781802000,69.08,69.16,68.52,68.63,51531.90314
1781805600,68.64,68.98,68.24,68.67,51668.591323
1781809200,68.66,69.53,68.57,69.38,33695.445833
1781812800,69.39,69.96,69.39,69.82,25832.383041
1781816400,69.82,69.9,69.39,69.56,29380.212191
1781820000,69.56,69.68,69.26,69.52,15698.500706
1781823600,69.52,69.79,69.27,69.72,14706.497566
1781827200,69.72,69.89,69.56,69.79,13974.792164
1781830800,69.79,70.04,69.55,69.94,13565.837496
1781834400,69.94,70.08,69.43,69.66,11473.32736
1781838000,69.67,69.74,68.65,69.05,45974.969483
1781841600,69.06,69.26,68.2,68.33,30218.891636
1781845200,68.34,68.75,68.32,68.69,24519.111735
1781848800,68.7,68.85,68.47,68.76,26080.151473
1781852400,68.75,68.78,67.99,68.39,34845.075518
1781856000,68.39,68.75,68.24,68.69,24601.753212
1781859600,68.69,68.75,68.22,68.33,22111.725496
1781863200,68.33,68.46,68.06,68.32,19687.523468
1781866800,68.32,68.47,68.1,68.25,15576.879389
1781870400,68.26,68.72,67.92,68.62,34307.201008
1781874000,68.62,69.58,68.4,69.28,54712.554203
1781877600,69.27,69.47,68.83,69.15,48250.187538
1781881200,69.15,69.54,68.93,69.33,24401.713885
1781884800,69.34,69.57,68.7,68.72,21067.960905
1781888400,68.73,69.52,68.63,69.32,22280.218073
1781892000,69.33,69.37,68.8,69.06,10257.730117
1781895600,69.05,69.14,68.79,68.96,7961.207986
1781899200,68.98,69.3,68.74,69.26,16784.570884
1781902800,69.26,69.3,68.91,69.01,16318.26499
1781906400,69.02,69.45,68.98,69.41,15781.58493
1781910000,69.42,69.87,69.24,69.74,27235.616906
1781913600,69.73,70.12,69.62,69.64,30509.672049
1781917200,69.64,69.94,69.55,69.81,9106.360388
1781920800,69.8,69.87,69.48,69.65,6974.819468
1781924400,69.65,70.1,69.63,70,14365.826889
1781928000,70.01,71.08,69.89,70.86,45638.9802
1781931600,70.87,72.48,70.71,71.8,86238.262145
1781935200,71.8,72.38,71.7,72.1,42827.328158
1781938800,72.13,72.13,71.43,71.59,32766.937443
1781942400,71.6,71.64,71.27,71.34,22106.485582
1781946000,71.35,71.63,71.21,71.56,14504.858912
1781949600,71.56,71.71,71.41,71.69,15470.574514
1781953200,71.7,72.1,71.45,71.78,27638.360305
1781956800,71.79,71.94,71.4,71.55,22644.046829
1781960400,71.55,71.6,70.74,71.2,28866.501515
1781964000,71.2,72.19,70.46,71.94,65549.021623
1781967600,71.94,72.63,71.64,72.04,82848.972953
1781971200,72.05,72.07,71.34,71.67,35115.730331
1781974800,71.68,71.68,71.1,71.57,20991.969065
1781978400,71.57,71.98,71.54,71.77,22944.687342
1781982000,71.75,71.93,71.61,71.87,11250.388892
1781985600,71.87,72.06,71.71,72.03,9033.802546
1781989200,72.04,72.46,71.97,72.39,14572.789842
1781992800,72.4,74.3,72.36,73.57,67391.98867
1781996400,73.57,73.66,73.2,73.21,18176.253228
1782000000,73.22,73.28,73.01,73.21,14545.31263
1782003600,73.2,73.31,72.89,73.19,11565.199637
1782007200,73.19,73.39,73.08,73.34,8379.994156
1782010800,73.35,73.88,73.14,73.64,20340.014563
1782014400,73.63,73.85,73.39,73.45,31155.534566
1782018000,73.46,73.53,73.01,73.07,25435.806821
1782021600,73.07,73.36,73.05,73.24,59646.02186
1782025200,73.25,73.46,73.12,73.21,33708.771956
1782028800,73.21,73.26,72.74,73.15,17854.950925
1782032400,73.15,74.1,73.07,74.03,26615.436615
1782036000,74.04,74.4,73.87,73.9,26466.294144
1782039600,73.9,74.03,73.1,73.21,25710.376664
1782043200,73.2,73.69,72.93,73.64,26467.188589
1782046800,73.64,73.94,73.47,73.91,24490.475236
1782050400,73.91,74.15,73.65,74.1,19217.684736
1782054000,74.11,74.29,73.92,74.15,20469.540316
1782057600,74.14,74.67,73.8,74.34,32291.448687
1782061200,74.34,74.69,74.06,74.25,64262.112267
1782064800,74.26,74.45,73.88,74.22,21127.288775
1782068400,74.23,74.47,74.11,74.43,14000.660881
1782072000,74.44,74.56,73.35,73.44,31466.596222
1782075600,73.44,73.46,72.43,73.14,69167.178982
1782079200,73.14,73.25,72.64,73.06,26252.39225
1782082800,73.05,73.1,72.3,72.45,27269.024492
1782086400,72.46,73.58,72.46,73.37,30082.809572
1782090000,73.38,75,73.27,74.37,62670.317125
1782093600,74.38,74.46,73.77,73.83,18832.647899
1782097200,73.84,74.07,73.3,73.52,25718.401335
1782100800,73.53,73.91,73.37,73.87,13318.882176
1782104400,73.87,74.14,73.8,73.95,13335.413764
1782108000,73.96,74.21,73.57,73.71,16316.783797
1782111600,73.72,74.47,73.68,74.11,22315.790789
1782115200,74.11,74.33,73.72,73.9,15584.310187
1782118800,73.91,74.02,73.58,73.81,12565.481262
1782122400,73.81,74.02,73.59,73.77,13569.762158
1782126000,73.78,74.43,73.66,74.19,51593.682248
1782129600,74.19,74.56,74.03,74.42,40060.452221
1782133200,74.42,74.99,74.25,74.97,91912.720719
1782136800,74.99,75,73.2,73.43,100219.754237
1782140400,73.45,73.8,73,73.15,47254.087105
1782144000,73.16,73.22,72.56,72.95,46701.69348
1782147600,72.96,73.33,72.65,73.29,27008.492305
1782151200,73.28,73.57,72.59,72.65,72657.738216
1782154800,72.65,72.81,72.47,72.7,26092.741685
1782158400,72.71,72.96,72.49,72.83,14788.852544
1782162000,72.83,72.89,72.3,72.73,14460.658175
1782165600,72.74,72.96,71.36,72.12,50720.583602
1782169200,72.1,72.16,71.83,71.96,12628.878654
1782172800,71.96,72.02,71.47,71.88,20787.52836
1782176400,71.89,72.04,71.32,71.71,16216.902413
1782180000,71.72,72.05,71.56,72,16020.196937
1782183600,72,72.01,71.72,71.99,10605.552445
1782187200,71.99,72.02,71.38,71.46,17460.797145
1782190800,71.47,71.6,70.93,71.02,37432.716034
1782194400,71.04,71.07,69.68,70.32,81925.050344
1782198000,70.3,70.56,69.98,70.01,23790.888392
1782201600,70.01,70.13,68.14,68.71,155089.65938
1782205200,68.71,69.05,68.68,68.91,27703.567121
1782208800,68.92,69.21,68.61,68.81,24543.294452
1782212400,68.82,69.34,68.82,69.31,34781.026259
1782216000,69.31,69.37,68.85,68.97,29243.880974
1782219600,68.97,69.37,68.64,69.2,66721.617007
1782223200,69.2,69.67,69.08,69.19,49265.293323
1782226800,69.19,69.2,68.39,68.92,41132.497323
1782230400,68.92,69.4,68.81,68.89,29128.557825
1782234000,68.89,69.19,68.63,68.77,13561.417844
1782237600,68.78,69.04,68.69,68.92,12178.391279
1782241200,68.9,69.11,68.74,68.85,11627.546948
1782244800,68.87,69.07,68.84,69.01,7288.255885
1782248400,69.02,69.33,68.98,69.27,12354.408891
1782252000,69.28,69.84,69.24,69.56,23674.361113
1782255600,69.56,69.81,69.31,69.7,15605.680874
1782259200,69.7,70.14,69.6,69.99,29684.107613
1782262800,70,70.41,69.68,70.09,22818.893337
1782266400,70.1,70.15,69.43,69.46,21732.51242
