timestamp,open,high,low,close,volume
1780660800,61964.4,62456.8,61625.1,61969.2,440.14335526
1780664400,61969.2,62329.9,60730.3,60731.1,937.03037301
1780668000,60731.2,61224.1,60301,60860.8,2522.53787617
1780671600,60860.8,61124.9,60050,60430.7,1243.09972376
1780675200,60430.7,61554.3,59780,61398,2491.53750416
1780678800,61397.9,61513.7,60657.9,60818.8,467.95054224
1780682400,60818.9,60955.3,59138.9,59398.1,1382.80682394
1780686000,59398.1,60457.4,59111.2,60300,950.66130229
1780689600,60305.6,61793.6,59937.2,61619.1,1067.66282083
1780693200,61615.3,61998.9,61444.6,61668.8,784.77746573
1780696800,61667.5,61966.2,61208,61586.8,1217.50055197
1780700400,61586.8,61782.3,60514.8,61055.5,676.1699245
1780704000,61058.4,61527.5,61047.7,61274.7,252.74827059
1780707600,61275.7,61382.2,60953,61060.1,167.36938742
1780711200,61060.1,61181.8,60675.7,60950.1,174.17438928
1780714800,60950.1,60971.7,60521.7,60689.9,318.0582078
1780718400,60690,60873.1,59491,60098,907.60200911
1780722000,60100,61083.5,59620,60948,867.35961536
1780725600,60948,61288.7,60684.8,60790.1,324.40132356
1780729200,60790.8,61227.7,60726,61009.8,410.57051461
1780732800,61009.9,61497.8,60884.4,61267.7,358.69600412
1780736400,61267.7,61321.6,60884.7,60977.8,180.31987958
1780740000,60977.9,60985.3,60200.8,60587,615.2728577
1780743600,60586.4,60973,60552.6,60805,204.04062054
1780747200,60805.1,61204.6,60635,61039.1,319.58633542
1780750800,61039.2,61106.2,60708.7,60809.7,153.49824655
1780754400,60809.8,61022.9,60768.3,60797.8,155.79639978
1780758000,60797.9,60930,60400.1,60777.2,379.95574894
1780761600,60777.2,60972.6,60466.4,60782.6,325.70565782
1780765200,60782.7,60849.9,60505.9,60583.3,217.76069206
1780768800,60583.4,60749.9,60401.9,60637.8,174.66757451
1780772400,60637.9,60787.6,60534,60600.2,90.92199793
1780776000,60600.1,60759.2,60518.4,60714.3,111.53402984
1780779600,60714.5,60999.9,60704.7,60755.4,134.58392257
1780783200,60755.4,60823,60434,60542.9,187.24355891
1780786800,60542.9,60949.3,60542.9,60885.3,164.08256342
1780790400,60885.4,60988.6,60750,60787.1,97.15113866
1780794000,60787,61664.4,60756.6,61475,453.37609157
1780797600,61473.8,61566.3,61180.8,61500.7,161.49849731
1780801200,61500.7,61772.3,61410.2,61700.1,214.7871807
1780804800,61700.1,61902.5,61484.7,61886,186.54533832
1780808400,61886,62178.7,61650,61745.7,440.73171977
1780812000,61745.7,62278.4,61606,62102,339.09386346
1780815600,62102,62408.1,61989.2,62400.1,313.66023668
1780819200,62400.2,62961.2,62257.2,62857.1,563.22777656
1780822800,62853.4,62909,62412.3,62539.7,356.91961029
1780826400,62539.8,62581.7,62293.7,62379.7,264.05002574
1780830000,62379.8,62759.8,62362.6,62634.1,199.31134307
1780833600,62631.7,62649.5,61576.1,61902.5,736.66752256
1780837200,61901.3,61913.2,61658.5,61705.9,200.19916608
1780840800,61706,62326.4,61705.9,61906.1,363.38290306
1780844400,61905.7,62215.4,61677,62099.2,202.41421796
1780848000,62100,62336.3,61965.3,62080.6,126.32072492
1780851600,62080.7,62327.6,62041,62156.3,162.46809902
1780855200,62156.3,62291.2,62018,62028.3,87.39316376
1780858800,62028.4,62038.7,61185,61334.9,423.85633204
1780862400,61334.9,61971.7,61220.2,61871.1,237.26818861
1780866000,61871.1,62021.9,61650.1,61786.3,145.40342659
1780869600,61787.4,64381.9,61728.1,62871.7,1781.70852489
1780873200,62865.4,63464.2,62806.1,63331.3,293.23006572
1780876800,63337,63868,63156.6,63636.6,353.5772384
1780880400,63636.4,63656.4,62729.4,63222.5,381.93925889
1780884000,63222.6,63270,62920,63125.2,194.7830804
1780887600,63125.3,63484.1,62981.5,63134.5,209.75419341
1780891200,63134.5,63178.2,62658.6,62687.4,194.66134387
1780894800,62687.5,62831.5,62412.7,62766.9,245.91561262
1780898400,62766.9,63149.2,62734.5,62995.7,233.09911411
1780902000,62997.7,63349.6,62818.2,63290.5,227.09343836
1780905600,63290.5,63290.5,62995.3,63135.7,138.8667418
1780909200,63135.7,63580.9,63126.4,63503.4,248.09336674
1780912800,63503.4,63558.2,63100,63157.2,312.21784398
1780916400,63157.3,63879.4,63050,63481.8,400.01810934
1780920000,63481.9,63938.8,62705.1,63869,801.58276278
1780923600,63869,63945.2,63355,63754.7,420.89764654
1780927200,63754.8,64094.4,63567.7,63967.9,529.38687456
1780930800,63968,64218.6,63706.1,63774.8,459.13901472
1780934400,63774.9,64046.6,63466.6,63525.4,361.35640417
1780938000,63525.5,63653.1,63274.3,63551.9,290.61334762
1780941600,63552,63690,63343.5,63472.6,112.23610959
1780945200,63472.7,63599.9,63350,63374.1,136.51358208
1780948800,63374.2,63491.1,63159.4,63491.1,235.7823696
1780952400,63491.3,63854.4,63484.1,63720.8,185.41460081
1780956000,63720.8,63720.8,63216.6,63448,138.40559431
1780959600,63448.1,63599.4,62983,63093.2,212.7363798
1780963200,63092,63192,62428,62559.4,702.8499877
1780966800,62558.5,62881.3,62550.6,62766.1,176.06214818
1780970400,62766.1,62872.2,62545.4,62872,137.30795957
1780974000,62872.2,62975,62702.7,62875.8,90.30849731
1780977600,62875.9,63422.9,62750.9,63243.2,302.13085456
1780981200,63243.2,63523.8,63114.2,63344.2,156.08808672
1780984800,63344.2,63500,63235.9,63300,174.83566605
1780988400,63300,63439.6,63010.1,63198.5,264.61930072
1780992000,63198.5,63213.3,62781.8,62853.1,385.14215059
1780995600,62853.2,62952.8,62600,62724.9,237.01201568
1780999200,62724.9,62844.4,62609.5,62787.7,175.00103654
1781002800,62787.7,62815,62500,62712.1,304.52524076
1781006400,62712,62899,62435.8,62639,785.56359357
1781010000,62639.4,62735.6,62150,62274.7,535.37282584
1781013600,62273.3,62399.8,61150,61547.5,954.20845578
1781017200,61548.1,61714.3,61040,61131.3,566.23301883
1781020800,61130.9,61494.1,60770,61395.6,7823.82344866
1781024400,61395.5,61899.3,61395.5,61696.4,9261.71213359
1781028000,61696.4,61970,61600,61789.2,6260.32981629
1781031600,61789.1,62106.1,61717.9,62096.3,2199.67793625
1781035200,62096.4,62297.6,61954.5,62170.3,1061.63756196
1781038800,62170.4,62187.3,61688.1,61770.1,2307.11396487
1781042400,61770.7,61980.5,61661.3,61723.6,3730.1108591
1781046000,61722.3,61882.8,61557.6,61730,191.53875724
1781049600,61730,61930,61443.3,61921.2,184.87719625
1781053200,61921.7,61979.1,61590.9,61718.1,132.79217336
1781056800,61720.1,61842.8,61238.5,61307.8,198.24425437
1781060400,61305.8,61598.3,61281.1,61552.2,125.70238948
1781064000,61552.2,61570.6,61188.8,61297.3,140.00616765
1781067600,61298.7,61400,61082.6,61359,166.70569908
1781071200,61359.2,61523.2,61144,61471.3,172.03176863
1781074800,61471.2,61799.9,61437.2,61693.2,239.07349789
1781078400,61693.2,61734.4,61166.7,61260.7,209.60800524
1781082000,61260.7,61425.7,60687.2,61332.2,282.23471595
1781085600,61332.2,61459.9,61155.4,61386.4,575.37011636
1781089200,61386.7,61441.3,60864.1,61035.3,370.84644169
1781092800,61035.4,61949.9,60959,61561.5,938.11884269
1781096400,61563.3,62456.2,61440.4,62159.7,1128.2118682
1781100000,62147.5,62257.4,61809.9,62199.9,348.5529475
1781103600,62196.5,62857.1,61856.7,62636.8,674.2722875
1781107200,62636.8,62658.1,61933.3,62228.4,393.39888702
1781110800,62228.4,62369.2,61660,61980,428.88332227
1781114400,61981.8,62167.9,61600,61889.7,644.04496292
1781118000,61890.9,62063.1,61676,61946.3,222.13321971
1781121600,61946.2,61959.1,61685.4,61807.1,152.07607689
1781125200,61806.8,61806.8,61176.7,61356,371.34730779
1781128800,61355.6,61578.9,61105.3,61381.9,259.20916907
1781132400,61381.9,61601.2,61166.6,61506.9,166.9668789
1781136000,61513.4,61978,61513.4,61822.6,168.75296936
1781139600,61822.6,62377.5,61821.2,62208.6,153.96145243
1781143200,62209.6,62305.8,61943.9,62142.9,111.13037551
1781146800,62143,62861,62006.6,62682.4,447.16894281
1781150400,62685.7,62855.9,62540.2,62720,205.64452534
1781154000,62720.1,62727.4,62550.4,62613,120.61281658
1781157600,62613,62999,62540.3,62764.1,556.44771551
1781161200,62764.2,62849.7,62603.4,62714,325.76275672
1781164800,62714,63047.8,62713.9,62957.2,523.25510275
1781168400,62957.2,62991.8,62789.5,62930.4,153.38680826
1781172000,62930.4,63222.8,62800.3,63140.8,270.20303345
1781175600,63140.8,63260,63034.9,63103.5,254.57065888
1781179200,63103.5,63198.6,62480.6,63008.7,677.19745249
1781182800,63008.7,63245.5,62675.9,63083.6,598.41126779
1781186400,63083.6,63107.8,62730.8,62731.2,673.37804106
1781190000,62731.2,62881.1,62533.2,62754.7,412.93532904
1781193600,62754.8,62849.5,62545.4,62578.2,254.32768157
1781197200,62578,63665,62342.3,63645.1,952.03047324
1781200800,63641,63788,63333.8,63458.8,306.78424981
1781204400,63458.9,63955,63393.4,63603.4,415.74421041
1781208000,63608.6,63669.9,63268.5,63393.4,268.40165911
1781211600,63393.5,63599,63392.3,63523.8,126.48462285
1781215200,63523.7,63677.4,63462.1,63497.8,128.8719944
1781218800,63497.8,63711.1,63360.4,63628,169.46187916
1781222400,63628,63790.7,63520.1,63648.6,139.02215496
1781226000,63648.6,63648.6,63301,63431.1,124.26158734
1781229600,63431.1,63788.8,63431,63618.4,105.29280797
1781233200,63618.4,63647.5,63352.8,63523.7,75.50229816
1781236800,63523.8,63856.9,63421.1,63701,140.31463231
1781240400,63701,63725.8,63305.9,63356.5,237.96057613
1781244000,63356.5,63418.1,62844.5,62987.8,221.36638315
1781247600,62989.2,63219.1,62957.5,63104,381.98403072
1781251200,63104.6,63624.9,63100,63475.2,363.93568803
1781254800,63475.2,63960.5,63441.2,63761,412.74182859
1781258400,63758.2,63857,63586.5,63697.6,261.21242248
1781262000,63697.7,63887.9,63681.7,63756.7,131.38672983
1781265600,63756.8,63779.7,63379.9,63465.7,213.42998878
1781269200,63465.7,63534.1,63043.9,63236.3,503.89554417
1781272800,63231.3,63999,63188,63999,606.34354162
1781276400,63999,64388,63555.5,63594.7,774.38590674
1781280000,63595.3,64003.3,63512.6,63980.5,263.38991893
1781283600,63980.6,64112.2,63745.1,63867.7,127.44642498
1781287200,63867.7,63938.3,63681.6,63681.9,212.92569985
1781290800,63682.6,63816.3,63585.1,63585.1,207.99826064
1781294400,63585.8,63701.8,63392.7,63443.2,126.62198526
1781298000,63443.2,63630,63439.4,63472.9,88.9324787
1781301600,63472.9,63657.5,63464.1,63511.2,111.81715797
1781305200,63511.3,63587,63431.6,63578.2,80.31142848
1781308800,63578.3,63653.8,63506.2,63608.9,62.07236105
1781312400,63611.9,63846,63608.8,63840.5,91.31874085
1781316000,63838.5,63838.5,63555,63643.8,85.1768934
1781319600,63643.8,63726.2,63423.9,63527.9,82.31006552
1781323200,63527.9,63650,63483.3,63508.4,34.71359862
1781326800,63508.4,63602.1,63489,63589,154.79104181
1781330400,63589,63742.8,63550.3,63734.8,71.94884899
1781334000,63734.8,63880.7,63673.9,63845.4,185.91292642
1781337600,63845.4,63909.5,63756.1,63802.4,79.22133075
1781341200,63802.5,63866.3,63734.4,63743,293.15371545
1781344800,63743,63909.9,63721.3,63841.2,236.57114037
1781348400,63841.8,63972.8,63834.1,63968.9,86.77434731
1781352000,63968.8,64227.7,63920.7,64135.9,278.38910289
1781355600,64136,64248.9,64052.3,64098.6,257.72759934
1781359200,64097.8,64231.9,64079.3,64227,83.13151442
1781362800,64227,64345,64184.9,64305.5,549.38497742
1781366400,64305.5,64311.9,63920,64026,541.58208862
1781370000,64026,64131.3,63945.1,63976.7,672.95276533
1781373600,63976.8,64287.5,63976.7,64158.8,323.98501807
1781377200,64158.8,64341.7,64145.2,64300.8,242.9029426
1781380800,64300.9,64300.9,64230.7,64285.2,161.61270797
1781384400,64285.2,64758.8,64218.1,64471.7,555.5515211
1781388000,64470.9,64567.2,64383.7,64464.3,241.09583672
1781391600,64464.3,64599.9,64392.8,64454.4,119.60802209
1781395200,64454.4,64585.8,64377.2,64565.8,140.11082345
1781398800,64565.8,64719.4,64506,64577.4,208.74159903
1781402400,64577.4,64689.3,64471.7,64489.8,105.05859235
1781406000,64489.8,64548.6,64463.7,64545.1,130.36998094
1781409600,64545.1,64565.1,64333,64339.3,375.68599201
1781413200,64339.3,64409.8,64300,64358.1,189.88571849
1781416800,64358.2,64487.3,64250.1,64295.8,326.88375268
1781420400,64295.9,64450,64232.8,64435.1,253.41528837
1781424000,64435.2,64520.2,64393.8,64464.8,100.35269037
1781427600,64464.8,64624.8,64321.1,64620,356.11205856
1781431200,64620,64673.2,64498.8,64524.3,241.28080204
1781434800,64524.3,64645.5,64458.2,64545.7,238.88105034
1781438400,64545.8,64564.9,64300.1,64326.3,98.74569918
1781442000,64326.3,64407.7,64243,64326.7,83.78518471
1781445600,64326.8,64351.9,63868,63984.3,438.6249695
1781449200,63984.4,64153.5,63977.2,64024.7,219.81731334
1781452800,64024.6,64214.8,63933.5,63946.6,135.8056738
1781456400,63947.3,64027.3,63700,63735,156.15995123
1781460000,63735,63823.1,63683.9,63823,150.85430306
1781463600,63820.4,63870,63733.3,63805.5,305.2055408
1781467200,63806.4,64105.1,63791.8,64014,526.4894917
1781470800,64014,65680,64005.7,65315.8,2430.12010186
1781474400,65317.1,65581.6,64946.8,65423.9,977.62328713
1781478000,65424,65797.2,65259.5,65744.1,507.29340009
1781481600,65744.1,65931.8,65487.5,65628.6,824.33832469
1781485200,65629.6,65729.7,65349.9,65518.1,423.48806594
1781488800,65518.2,65776.9,65412.7,65466.5,290.16116966
1781492400,65463.6,65998,65429.1,65928.3,618.86977627
1781496000,65927.1,65927.1,65633.7,65639.7,358.60788281
1781499600,65639.7,65868.9,65613.3,65853.2,157.08443697
1781503200,65853.3,65958.2,65758.4,65807.5,480.60619403
1781506800,65807.5,66001,65626.1,65675.7,679.30338592
1781510400,65675.7,65808.5,65622,65664.2,865.79833816
1781514000,65664.3,65786.8,65514.1,65597.7,1140.94076105
1781517600,65597.6,65972.1,65580.1,65927.3,275.38374772
1781521200,65927.2,66389.3,65847.6,66231.1,641.12853725
1781524800,66231.1,66603,66108.7,66571.5,391.60552879
1781528400,66571.5,66950,66405.3,66448.2,847.72052665
1781532000,66448.3,66666,66300,66588.6,406.36048613
1781535600,66588.6,67300,66575.5,67293.6,473.78556159
1781539200,67293.7,67293.7,67096.3,67159.6,273.5133155
1781542800,67159.7,67159.7,66681.4,66855.9,269.13031673
1781546400,66855.9,66935.9,66721,66769.9,144.51545655
1781550000,66769.9,66896.4,66353.1,66617.9,321.85664609
1781553600,66617.9,66686.5,66486.8,66525.2,140.192283
1781557200,66525.2,66567.9,66341.5,66372,108.7742435
1781560800,66372.1,66477.1,66101,66208.1,175.14140065
1781564400,66208.1,66377.5,66118.5,66323.1,80.92795654
1781568000,66323.1,66467.4,66243.2,66253.1,97.35440243
1781571600,66253.2,66424.9,66249.2,66352.7,104.70094016
1781575200,66352.7,66372.7,65681.7,65742.8,372.32049654
1781578800,65742.9,66171.1,65659.7,66162.8,214.72577905
1781582400,66162.8,66282.2,65800,65844.5,163.7451283
1781586000,65844.5,66153.5,65844.5,66059.7,231.33548045
1781589600,66059.8,66565.9,66059.7,66440.7,202.71864539
1781593200,66440.7,66530.3,66298.9,66370,197.25744887
1781596800,66370,66994.9,66342.2,66900.7,217.02413865
1781600400,66901.4,66925.2,66480,66509.5,178.68236299
1781604000,66511,66782.2,66492.8,66513,137.91142887
1781607600,66513,66652.7,66372.3,66491.7,120.20164878
1781611200,66491.7,66816.6,66370.1,66430.8,171.39616722
1781614800,66430.8,66469.5,65941.1,66047.9,320.9080528
1781618400,66054.2,66263.1,65366,65662.5,500.00917141
1781622000,65662.5,66000,65612.7,65873.4,313.66034652
1781625600,65873.2,65963.6,65704,65762.5,208.54310077
1781629200,65762.5,66019.1,65709.7,65981.2,137.70362499
1781632800,65981.3,66245,65800.1,65851.4,196.31116863
1781636400,65851.5,65851.5,65560,65687,177.07418596
1781640000,65688.3,65869.6,65584.5,65864.1,65.37025537
1781643600,65864.2,65945.7,65646.9,65778.1,62.41521154
1781647200,65778.1,65890.7,65680.1,65784.2,52.41079683
1781650800,65784.3,65839.9,65625.1,65680,44.85702532
1781654400,65680,65855,65680,65712.4,76.13046787
1781658000,65712.5,65957.2,65475.9,65938.9,178.92479408
1781661600,65941.3,66149.7,65779.4,65907.7,130.44164846
1781665200,65907.8,65907.8,65709.9,65855.2,58.28448213
1781668800,65855.6,66052.6,65792.9,65891,67.5557349
1781672400,65891.1,65987.2,65745.1,65836,84.16804672
1781676000,65835.9,65902.2,65582.3,65624.3,99.12015395
1781679600,65626.2,65720.1,65249.9,65542,544.38635351
1781683200,65541.4,65585.1,64832.3,64926.3,350.99979718
1781686800,64926.3,65082,64838.8,64916.7,127.12708331
1781690400,64916.8,64999.9,64766.5,64799.9,134.16605836
1781694000,64800,64866.6,64560.6,64808,210.11252205
1781697600,64808,65108.8,64587.8,65036.1,245.92697718
1781701200,65036.1,65369.7,64842.1,65273.5,341.46797404
1781704800,65271,65456.5,64773,65102.9,421.80973287
1781708400,65102.9,65854.6,64980.2,65752.3,345.12066588
1781712000,65752.3,66436.1,65718.2,65863.4,379.04435057
1781715600,65863.5,66194.3,65786.4,66111.7,125.49913957
1781719200,66103,66111.5,64801.5,65511.1,929.51115746
1781722800,65508.1,65665.1,64042.2,64300.7,1056.70545431
1781726400,64300.7,64490.1,64175,64432.1,243.60257251
1781730000,64432.1,64454.5,64134.9,64256.6,90.26933764
1781733600,64256.7,64439.5,63917.1,64296,245.38353999
1781737200,64296,64526.1,64246.6,64501.9,179.81287926
1781740800,64501.9,64706.3,64459.3,64460.9,124.19594985
1781744400,64460.9,64811.9,64459.4,64552.8,117.95029555
1781748000,64552.8,64795.9,64488.7,64695,778.58372323
1781751600,64695,64695,64258.6,64274.9,774.98409772
1781755200,64275,64336.9,63818.8,63874.5,1102.43012546
1781758800,63874.6,64025.6,63688.7,63996.4,263.88450824
1781762400,63995.5,64125.7,63849.4,64088.3,168.9730644
1781766000,64091.7,64519.3,64013.6,64510.5,250.27640908
1781769600,64510.5,64659.8,64377.2,64402.8,184.24012099
1781773200,64402.9,64482.5,64184.7,64191.3,680.60646719
1781776800,64191.3,64215.1,63904.2,64077,1176.554241
1781780400,64077,64197.2,63881.8,63965.6,186.4976558
1781784000,63965.6,64410.3,63919.2,64390.6,754.93491282
1781787600,64390.6,64463.2,63807.3,63989.5,2380.02234499
1781791200,63989.6,64207.7,63582,63813.9,545.60351105
1781794800,63813.2,63826.8,62291,62373,1202.58308674
1781798400,62369.8,62815.3,62344.6,62690.6,377.92113113
1781802000,62690.6,62750,62270,62605.5,272.05966417
1781805600,62603.2,62962.5,62571.1,62704.1,222.07096073
1781809200,62704.1,63009.7,62629.7,62956.2,122.04917533
1781812800,62951.8,63273.5,62951.8,63091.3,133.89153797
1781816400,63091.4,63126.5,62864.8,62966.2,85.88087828
1781820000,62965.7,63000.3,62735,62884.1,113.64839615
1781823600,62884.2,62989.1,62755.7,62953.3,63.98650734
1781827200,62953.3,63085.6,62836.4,63025.5,159.41182186
1781830800,63025.6,63100,62859,63027.8,109.45050313
1781834400,63027.8,63118.8,62892.1,63003.7,109.34522669
1781838000,63003.7,63030.6,62386.9,62776.1,321.32288157
1781841600,62776.1,62915.1,62414.9,62452.9,135.6808145
1781845200,62456.2,62743.2,62453,62742,100.37424663
1781848800,62742,62920.1,62727,62899.3,275.15415484
1781852400,62899.3,62928.3,62506.7,62632.1,895.6869596
1781856000,62632.1,62782.1,62537.7,62606.4,223.89723831
1781859600,62607.5,62659.9,62310.1,62374,1153.41966427
1781863200,62374.1,62589.8,62368.5,62530,217.25720556
1781866800,62530.1,62685.6,62450.1,62631.1,134.57820948
1781870400,62631.2,62872.2,62354.1,62832.9,194.8713214
1781874000,62832.9,63399.9,62663.2,63210.3,340.83099449
1781877600,63210,63425.5,63007.2,63208.7,311.95312486
1781881200,63208.7,63289.6,63032.4,63220.3,179.55031927
1781884800,63220.5,63396.7,62923.8,62978,197.57815236
1781888400,62972.4,63235.2,62869.1,63199.4,142.74584787
1781892000,63199.4,63209.6,62988.8,63109.7,53.92292667
1781895600,63109.8,63138.3,62942.9,63023.8,71.43768208
1781899200,63023.9,63281.2,62959.9,63249.9,60.81923086
1781902800,63249,63271,63061.4,63080.8,52.64268253
1781906400,63080.9,63376.1,63058.4,63322.2,86.72207757
1781910000,63322.3,63664,63267.1,63541,172.25390291
1781913600,63541,63789.1,63469.9,63528.5,193.79545217
1781917200,63528.6,63623,63407,63587,139.56351364
1781920800,63586.3,63586.3,63339.4,63343.5,61.3663454
1781924400,63343.6,63517.3,63323.7,63481.6,49.20117877
1781928000,63478.2,63629.6,63400.6,63588.7,67.91213718
1781931600,63588.8,63923,63540.5,63678.6,177.72024245
1781935200,63678.7,63756,63639.8,63743.4,77.98535871
1781938800,63743.4,63810.7,63600,63653,603.27005988
1781942400,63653.1,63653.7,63380.9,63405.3,1595.05517584
1781946000,63405.4,63788.4,63404,63737.9,990.07644645
1781949600,63739,63789.6,63605.7,63681,417.8822024
1781953200,63681,63809.5,63623.3,63684.7,51.89437175
1781956800,63684.7,63797.2,63550,63656.9,162.39864529
1781960400,63657,63657,63281.2,63397.9,185.23356733
1781964000,63395.5,64158,63200,63958.7,613.30097804
1781967600,63962.9,64384.5,63850,64163.5,357.82334857
1781971200,64168,64173.8,63910,64035.9,785.24271495
1781974800,64036.1,64046.4,63734,63845.6,157.2293344
1781978400,63845.6,63936.5,63789.4,63811.4,32.28289579
1781982000,63811.4,63974.2,63795.4,63944.8,39.25880112
1781985600,63944.9,63980.6,63853.1,63934.5,36.63664463
1781989200,63934.6,64098.7,63919.7,64018.1,90.91255931
1781992800,64018.2,64357.7,63983,64273.9,120.50783007
1781996400,64274,64343.7,64257,64300,33.23899093
1782000000,64300.1,64324.2,64237.3,64297.6,89.02515131
1782003600,64297.7,64319,64215.3,64251.2,53.15623117
1782007200,64251.2,64280,64224.3,64247.1,29.02672964
1782010800,64247.1,64472.1,64236.3,64425,160.96753004
1782014400,64427.2,64594,64266.7,64283,105.46262655
1782018000,64283.1,64367,64220,64259.2,51.90612194
1782021600,64259.2,64329.7,64200,64300,33.5979509
1782025200,64300,64303.2,64162.7,64186.7,114.05771523
1782028800,64186.7,64226.1,63897.5,64009.4,1031.3332944
1782032400,64009.4,64247.4,63947.8,64207.7,500.65770412
1782036000,64207.7,64424.6,64197.5,64379.4,1066.6526725
1782039600,64380.4,64488,64118.3,64187.4,1776.28426761
1782043200,64187.5,64254.3,63950,64200.1,268.39942978
1782046800,64200.1,64200.1,64021,64146.5,87.34477436
1782050400,64146.5,64156.8,63999.1,64150.4,93.80993863
1782054000,64150.5,64359.9,64111.2,64225.7,74.8609563
1782057600,64224.7,64251.5,64041.6,64145,60.79663361
1782061200,64144.9,64226.1,64080,64148.2,46.1536805
1782064800,64147.3,64239.9,63942.3,64212.6,66.11372675
1782068400,64210.1,64300.6,64164.5,64203.4,38.55160661
1782072000,64203.5,64267,63695.5,63846.6,104.21097492
1782075600,63846.7,63959.9,63506,63809,191.8051243
1782079200,63805.1,63866.4,63573.3,63807.2,169.37828933
1782082800,63807.2,63807.2,63262,63313,233.74884571
1782086400,63313.1,64093.6,63313.1,63899.9,251.45544456
